year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2021.0,6.0,15.0,9.0,10861.258743335,10915.169265,10814.869065,10844.959125,38331227.0,21712.902876665,21730.873329165,21577.079689165,21585.438875,8756522.0,14141.785743085,14195.7380565,14057.69990625,14100.202116,30430700.0,10234.799575,10262.00600425,10150.673618085,10164.79839375,9134080.0,28166.802829165,28411.694125815,28005.48751,28058.981785835003,9777031.0,23776.161574165,23809.594974165,23624.875439165,23715.981454165,1523594.0,13857.307629165,13863.15931,13765.366615,13782.767863865,1900084.0,19602.838255,19625.238633,19448.20042165,19500.866385,2834092.0,11298.816694165,11337.26594,11258.280368335,11268.728305835,2604901.0,13090.011935,13115.92282,12882.724855,12943.322892499998,14664271.0,17178.638421945,17184.488431110003,16734.252535,16823.12687055,35140926.0,1498.2342375,1505.861231875,1487.7863,1494.64181867,133325240.0,3923.966991945,3925.08116,3891.090258055,3902.0956975,9217803.0,14879.53467,14936.37145,14714.875175,14722.39769,3607164.0,25813.92814,25823.123160835003,25366.337661665,25426.935699165,2577315.0,4780.9762,4801.4541575,4777.63286,4790.170385,6317226.0,4662.28763,4663.123465,4613.3912825,4621.65769065,5364410.0,12445.582314165,12468.150694999998,12380.38802,12416.328925000002,1829059.0,4865.395535000001,4882.3128354,4831.13465835,4836.5592275,8972555.0,3317.429115,3329.7158895,3292.354065,3308.6528475,8846320.0
2021.0,6.0,15.0,13.0,10844.959125,10865.855,10824.898249165,10844.124125835002,16359722.0,21582.93137,21631.408964165,21537.795444165,21608.005584165,5485997.0,14100.53645,14166.358456250002,14094.685605,14146.005038165,12926240.0,10162.29088875,10170.98357275,10118.285011835,10148.665942415,7540980.0,28058.145115,28218.208353335,28034.741735000003,28145.072790835,4345679.0,23716.818125,23818.3720775,23702.608094165,23756.939040835,1345830.0,13780.8295625,13787.098325,13740.291565,13747.81408,1942136.0,19501.2843025,19540.15063,19443.19377,19472.447995,2037922.0,11267.891635,11274.578315,11246.159925000002,11252.846605,1901776.0,12943.63215145,13022.726381665,12939.9795525,12972.995870835,7361956.0,16820.20479139,16882.47449889,16667.384899165,16698.868296110002,16223949.0,1494.9853468550002,1500.28203325,1481.764108825,1486.82508975,80044440.0,3901.956113055,3905.15986861,3896.66277,3901.120278055,6914751.0,14723.232689165,14765.86111,14679.210931385,14704.00932,2144344.0,25425.264865,25649.9540297,25423.594030835,25625.028594165,1626512.0,4789.33455,4794.34956,4780.9762,4787.66288,3488214.0,4622.16755,4640.555920000001,4620.0779625,4630.6094835,2606600.0,12416.746006665,12433.045625,12404.627235,12421.343935,1542254.0,4836.5592275,4874.5730033,4831.962135000001,4848.678835,7485198.0,3308.6528475,3314.92161,3302.384085,3309.4886825,8298072.0
2021.0,6.0,16.0,9.0,10897.61673,10940.244314999998,10835.76494,10889.326082635,42253137.0,21668.185704165,21780.187594165,21567.4684225,21621.378944165,9930614.0,14167.236083,14279.128478615,14136.143021,14224.32194183,36395520.0,10161.413262,10187.281519415,10043.93665275,10114.62823371,12154260.0,28163.461160835,28213.609589165,27727.989454165,27817.005881665,7734537.0,23732.69899,23782.013255,23629.056285835,23635.74213,2138051.0,13766.20245,13853.130125835,13765.366615,13792.5312525,2386694.0,19549.344815,19549.344815,19310.296005,19313.2214275,2842193.0,11299.653365,11332.250930000002,11223.59238,11239.891998335,2752929.0,12932.874955,12970.486694165,12797.888438335,12840.0805533,11121187.0,16648.02110972,16853.22027389,16535.602138055,16825.21980139,33357456.0,1487.15942375,1500.69995075,1482.3533725,1488.0370505,152569680.0,3900.563611945001,3901.67778,3855.567270555,3856.386388855,10562838.0,14689.800125,14731.591875,14612.4853875,14618.753314165,3332334.0,25614.164410835,25689.389560835,25423.176113335,25443.653235,1628665.0,4794.34956,4796.857065,4762.58783,4765.5132525,5787368.0,4633.033405,4634.705075,4596.4071153,4609.630025,7530722.0,12446.418985,12475.672374164998,12367.4325775,12382.059689999998,2289578.0,4862.052195,4878.768895,4810.6483425,4813.573765,8586691.0,3310.742435,3329.96664,3306.5632600000004,3311.9961875,8726108.0
2021.0,6.0,16.0,13.0,10889.90197295,10909.31842,10737.2199935,10877.55669,40171867.0,21620.126863335,21653.978180835,21265.31407,21523.587920835,11872204.0,14220.26981375,14319.31626125,14044.24296275,14272.92741875,40315840.0,10122.92306025,10142.690558,9985.720745,10094.58825375,10826860.0,27814.91713,27885.12727,27475.568120000004,27672.824344165,7965246.0,23634.905459165,23803.745800835,23493.649344165,23675.863045835,2015983.0,13792.949170000002,13798.800015,13664.23893835,13740.291565,2991241.0,19312.80351,19328.2664575,19057.038,19190.772435835,3902559.0,11239.473245,11239.891998335,11089.022945,11092.367120835,4799688.0,12839.261435000002,13174.43127,12829.232250835,13062.42938,11800485.0,16825.9269178,16953.519638055,16584.202599965,16852.383603055,29967867.0,1487.984392895,1498.64212498,1470.003910375,1488.643030875,135133800.0,3855.985188055,3856.9606075,3816.144276945,3818.09428,15367323.0,14620.42582,14665.502401550002,14505.916425,14614.575810835,2977299.0,25442.816564165,25447.831574165,25174.514365,25303.233790835,2155050.0,4765.10369335,4766.767005,4733.333605,4733.333605,7150784.0,4609.2121075000005,4610.465859999999,4567.00244,4573.68912,5663116.0,12383.73136,12385.402194165,12265.878625,12295.133685835,2135910.0,4812.73793,4824.0217025,4744.6173775,4782.64787,10018632.0,3311.9961875,3313.24994,3283.15988,3287.339055,7979106.0
2021.0,6.0,17.0,9.0,10860.83999,11078.992925,10836.599939165,11024.662814165,59553957.0,21401.554339165,21807.770985000003,21398.212670835,21807.770985000003,13722012.0,14213.374175,14542.24014243,14213.374175,14534.586401335,60903900.0,10071.81175,10240.85937875,10071.81175,10203.1214285,14628000.0,27741.362814165,28209.43125,27595.091689165,28174.325344165,10339104.0,23782.849925835,23782.849925835,23200.272930835003,23283.856430835003,3299168.0,13743.634069165,13777.068305,13666.737249165,13766.7541011,2659575.0,19218.353319165,19461.58214,19190.772435835,19444.029605,3110915.0,11100.724635,11193.50232,11087.350439165,11190.994814999998,3850441.0,13130.968685835,13161.058745835002,12642.4222925,12699.67699,17669827.0,16769.296589045,17253.86440778,16754.035077779998,17204.273481395,42916893.0,1485.660771595,1574.2952225,1484.129521875,1569.07125375,614930480.0,3821.15845111,3854.313518055,3808.900095,3847.348505,11465523.0,14592.843265,14731.591875,14530.15564,14648.843374165,4690160.0,25307.41213,25473.742459165,25081.67984322,25466.6386975,2268454.0,4735.841109999999,4756.736985,4724.975255,4740.0202850000005,7539122.0,4569.509945,4609.2121075000005,4567.838275,4593.3312425,5792640.0,12305.16287,12411.314750835,12279.251985,12382.059689999998,2153834.0,4766.767005,4839.48465,4739.184450000001,4793.513725,10402791.0,3281.48821,3306.1453425,3265.607345,3291.1003125,10215007.0
2021.0,6.0,17.0,13.0,11024.662814165,11054.3357925,11000.0065175,11015.468629165,24050828.0,21807.3530675,21877.5632075,21779.353430835003,21807.770985000003,7973649.0,14535.631195085,14614.70035025,14516.824907585,14583.983414,31728260.0,10203.24680375,10230.6204,10170.6910305,10175.748668085,7629780.0,28168.476170835,28247.878824165,28095.758525835,28126.684420835,5416381.0,23280.512255,23364.932425835,23247.915525835,23308.093974165,2376205.0,13766.20245,13849.78595,13757.008265,13809.66587,2148536.0,19448.207944165,19502.538055,19399.3124325,19409.76037,1834866.0,11189.323145,11213.1444425,11154.635992500002,11196.846495835,2378741.0,12699.2590725,12725.954806565,12649.52689,12680.453620835002,8501578.0,17208.16262165,17314.87869111,17162.478388055,17179.195088055,21434835.0,1569.4682753749998,1572.83251125,1557.0770215000002,1559.521838875,142667240.0,3847.348505,3848.18434,3831.328055555,3837.318485,5468475.0,14648.35106735,14656.367560835,14590.33576,14595.7686875,2185561.0,25466.6386975,25510.519199165,25308.248800835,25338.337189165,1481786.0,4739.6023675,4739.6023675,4722.46775,4724.13942,4343184.0,4592.913325,4602.6591611,4582.04747,4592.913325,3101311.0,12382.894689165,12453.9415,12358.656310000002,12413.82142,2188951.0,4793.513725,4801.872075,4775.96119,4779.30453,6231839.0,3291.1003125,3309.0707650000004,3285.667385,3299.87658,7013448.0
2021.0,6.0,18.0,9.0,10926.03512,10992.065249165,10890.093379165,10933.557635,57218726.0,21698.277435835,21923.117050835,21627.230625,21753.0237925,20106733.0,14543.48720825,14656.366725,14517.24198925,14597.98365025,62560560.0,10144.2786445,10164.0043505,10031.2737525,10102.695017415,19688280.0,27967.874099165,28076.533485000004,27620.168410835,27760.587855,11592614.0,23114.181925835,23143.436150835,22772.741656665003,22934.477400835003,5557973.0,13646.678045,13720.230689165,13578.976245835,13589.841265,4422831.0,19159.08509515,19406.416194165,19159.08509515,19377.99864,3717687.0,11124.964685835,11141.68055,11041.381185835,11078.992925,5445517.0,12466.478189165,12511.1961975,12347.731110715,12360.32798,21998324.0,17089.204076945,17506.48717818,17045.461488055,17415.31931139,47049720.0,1566.2712065,1619.4303125,1556.721791625,1592.9761347499998,579400840.0,3769.33668111,3798.870075,3744.819133055,3764.879173055,18117975.0,14471.64719,14531.82731,14393.0787,14436.54212,5251383.0,25017.377385,25261.442040835,24941.315564165,25186.215219165,3354876.0,4705.75105,4711.601895,4644.735095,4665.2130525,16824285.0,4561.151595,4578.70413,4516.4344225,4539.419885,10753555.0,12368.68633,12368.68633,12183.966795,12239.96774,3578366.0,4740.4382025,4741.691955,4605.45085,4616.80984765,21663811.0,3290.682395,3296.53324,3241.3681300000003,3251.39815,13201962.0
2021.0,6.0,18.0,13.0,10933.56599335,10961.975189165,10886.750875,10899.287564165,23434312.0,21750.935040835,21826.159355,21635.589810835,21674.874055835004,7640840.0,14599.697112,14639.232107500002,14526.8958835,14572.3653075,25158100.0,10104.28393975,10120.332807585,10031.2737525,10039.2977685,14415940.0,27759.75202,27791.51375,27498.9715,27544.107425835,5620255.0,22937.819069165,22991.2297615,22850.893900835003,22892.685650835003,3008304.0,13589.841265,13629.5434275,13522.973629165,13533.84032,2504013.0,19374.6553,19398.894515,19240.085865,19258.474235,2140611.0,11078.992925,11125.799685000002,11029.679495835002,11043.05202,2276153.0,12360.312099135,12396.879880385,12334.417930835,12360.947333735,9620085.0,17413.228888055,17440.532274164998,17200.65180834,17366.42296389,20960892.0,1592.630934895,1598.2001034999998,1553.315764,1556.011331875,296529200.0,3764.740424445,3785.218381945,3759.9535974,3762.650836945,10172571.0,14438.6317075,14459.110500835,14385.974938335,14429.85544,2589119.0,25189.559395,25382.636444165,25182.03688,25251.410349165,1714895.0,4665.2130525,4681.511835,4658.94429,4670.64598,7590448.0,4539.8378025,4548.1961525,4490.941455,4490.941455,10887502.0,12239.96774,12291.78951,12138.831705,12154.71257,2019716.0,4616.6677557,4715.78107,4607.12252,4653.093445,15416545.0,3251.39815,3255.577325,3234.6814500000005,3243.0398,9252968.0
2021.0,6.0,21.0,9.0,10903.742564715,11048.902865,10799.975321135002,11041.381185835,44488452.0,21729.202495,22025.923084165,21557.857155835,21910.972368285,13394124.0,14533.10112254,14551.88735,14351.28695,14472.336753875,42672060.0,10071.81175,10185.318143,10021.53627475,10138.009882,12013020.0,27666.1385,27826.619655835,27388.650474185,27664.049748335,6496589.0,23052.746381665,23303.915635,23021.227043815,23150.958665835,2189835.0,13582.31875,13729.0077925,13561.422875,13685.963125835002,2679081.0,19258.474235,19642.957499165,19258.474235,19539.314795,2911766.0,11095.709625,11137.3676414,11066.454564165,11097.381295,3731576.0,12485.70323,12637.992367,12455.62152835,12539.19667,9883456.0,17468.5335825,17476.74984055,16967.4505,17427.75820786,43727175.0,1545.50070675,1545.58429025,1489.679466275,1509.89413575,407990480.0,3765.994176945,3806.950091945,3765.994176945,3802.491748055,9779298.0,14401.9719844,14519.290620835,14320.361055,14506.75226,4239060.0,25533.088415835,25803.847134065,25482.101645,25699.837498335,1907977.0,4686.526845,4715.78107,4679.00433,4711.19233585,7174630.0,4531.89737,4549.449905,4513.509,4529.38150665,7642549.0,12182.52080045,12264.206955,12157.220075,12217.734529,2378172.0,4666.466805,4680.676,4628.018395,4666.466805,10372982.0,3249.7264800000003,3297.369075,3249.7264800000003,3291.9361475,9688894.0
2021.0,6.0,21.0,13.0,11042.216185,11067.291235,11027.170319165,11057.260379165,19828765.0,21912.25036,21993.326355,21889.474692085,21951.534605,7111429.0,14470.60239625,14492.463660675,14403.90276325,14434.703283,13901380.0,10137.988986125,10197.187,10136.5889625,10181.51509375,8523120.0,27666.1385,27811.572954165,27643.571790835,27773.12538,2818294.0,23151.792829165,23201.107094165,23115.85276,23160.988685835,1868576.0,13685.963125835002,13716.053185835,13663.394745,13694.32064,1529424.0,19540.985629165,19607.853265,19540.15063,19585.286555835,1537009.0,11097.381295,11124.128015,11087.5685921,11122.457180835,2031400.0,12539.19667,12591.01844,12501.1661775,12570.957564165,5773539.0,17429.945588055,17589.59090889,17276.708614165,17297.048658890002,24455619.0,1510.05127273,1542.4081172499998,1509.998615125,1540.2140503750002,220566080.0,3802.6313325,3810.014263055,3798.870075,3800.26257611,5260347.0,14507.588930835,14565.259874165,14506.75226,14542.694000835,2049149.0,25701.089579165,25755.420525835,25685.208714165,25710.285435835,869260.0,4711.4180113,4721.631915,4707.4227200000005,4712.437730000001,4500952.0,4529.389865,4545.6886475,4528.55403,4543.59906,3709316.0,12219.071865,12265.043625835002,12212.385185,12250.834430835,1052527.0,4667.30264,4684.01934,4658.1920385,4669.810145,5370893.0,3291.9361475,3299.87658,3288.4089238,3294.86157,4523113.0
2021.0,6.0,22.0,9.0,11043.887855,11151.291816665,11001.26027,11143.36057835,38968956.0,21959.05712,22133.746635,21932.309564165,22111.955580715,10800783.0,14453.38419525,14691.59717025,14447.8258925,14648.008375,0.0,10176.291125,10189.497318,10118.952844,10165.21631125,10169220.0,27806.9766975,28056.474280835,27799.872935835,28008.831685835,6826555.0,23171.854540835,23211.972949165,23063.194319165,23142.59948,2132898.0,13674.261435835,13710.201505,13655.036395,13680.946444165,0.0,19583.61405,19658.003365,19495.016375835003,19645.64136535,2540255.0,11119.948004165,11201.860670000002,11106.57548,11163.41226,2830111.0,12557.585875835,12586.00343,12425.52311,12575.974245835,7254068.0,17237.14603611,17510.74325,17151.333364165002,17364.75129389,0.0,1542.115575,1585.03570225,1537.9363999999998,1570.596652625,0.0,3798.03424,3836.76181889,3796.084236945,3825.059293055,0.0,14557.738195,14602.03745,14405.617060835,14478.752623335,3642190.0,25856.556560835,26186.709714165,25771.299719165,26063.007805835,0.0,4738.348615,4745.87113,4704.07938,4716.90944725,7805302.0,4541.927390000001,4583.71914,4535.24071,4572.01745,0.0,12259.191945,12327.731250835,12227.0122975,12293.461180000002,2186327.0,4663.9593,4703.243545,4639.720085,4661.451795,0.0,3294.025735,3317.429115,3282.3240450000003,3315.757445,0.0
2021.0,6.0,22.0,13.0,11144.188055,11206.87568,11123.29218,11198.51733,22873462.0,22112.014089165,22215.659300835,22102.4028225,22192.255920835003,7344949.0,14646.87999775,14725.9917805,14633.67380475,14649.680045,0.0,10166.616334875,10230.6204,10164.5058515,10224.812182585,8201800.0,28008.831685835,28411.704155835,27992.95834335,28335.643170835003,6699063.0,23141.763645,23181.884560835,23100.80773,23145.943655835,1592924.0,13681.783115,13701.842319165,13647.51388,13675.93227,0.0,19643.79417,19733.228515,19633.763314165,19719.854319165,1823667.0,11163.41226,11163.41226,11119.948004165,11129.97886,2257952.0,12575.974245835,12617.765995835,12543.376680835,12555.078370835,4289837.0,17370.044636945,17496.812388055,17337.44790778,17377.28881889,0.0,1571.3698000000002,1581.086381875,1563.13682525,1578.620668625,0.0,3824.223458055,3827.010131945,3816.980111945,3817.815946945,396900.0,14478.752623335,14554.811936665,14454.093819165,14501.73725,2006143.0,26063.007805835,26276.144895,26063.007805835,26137.395449165,0.0,4717.45274,4723.7215025000005,4704.915215,4711.601895,4219916.0,4571.181615,4584.554975,4560.31576,4560.31576,0.0,12293.879933335002,12303.074118335,12260.026944165,12270.0578,972806.0,4661.451795,4673.989320000001,4645.57093,4670.64598,341813.0,3314.92161,3315.757445,3302.384085,3310.742435,0.0
2021.0,6.0,23.0,9.0,11189.323145,11226.936555835,11135.829705,11206.87568,38885213.0,22211.478454165,22300.913635,22101.984069165,22191.41925,11333396.0,14648.008375,14714.875175,14558.9919475,14657.815227055002,36208660.0,10205.002893085,10288.75272425,10191.7540725,10205.712517,9496800.0,28334.8065,28702.573064165,28274.62638,28511.166849165,9235559.0,23104.151905835,23152.6295,23002.180035835,23026.8363325,1758551.0,13665.90225,13680.111445,13580.64708,13631.215933335,2032234.0,19703.138455,19719.01932,19553.52399,19618.71912,1710732.0,11112.426325,11146.695560000002,11059.769555835,11141.68055,2827924.0,12555.078370835,12677.109444999998,12545.884185835,12663.735249165,6585355.0,17608.257611945002,18277.57505574,17556.156673055,18220.369672505,64483077.0,1588.0865,1600.78952033,1580.375922125,1596.549329375,231742120.0,3803.04925,3816.70177889,3798.312573055001,3806.8105075,8679303.0,14505.916425,14614.575810835,14456.602995835,14605.381625835002,5016543.0,26167.487180835004,26205.098084165,25963.708936165,26075.963248335,1256801.0,4716.616905,4743.363625,4707.355853200001,4719.416952250001,8182889.0,4559.479925,4561.151595,4531.061535,4538.1661325000005,5431743.0,12213.6389375,12213.6389375,12125.459180835,12149.69756,1723352.0,4677.00668435,4678.502829,4619.6600450000005,4622.16755,11458256.0,3311.57827,3311.57827,3266.7775140000003,3273.12986,10345795.0
2021.0,6.0,23.0,13.0,11206.457762499998,11207.711515,11159.283235100002,11175.11395,14656387.0,22190.582579165,22201.44927,22136.25414,22172.612126665,4899645.0,14655.363723,14668.320001335,14604.33599625,14643.0769485,12974300.0,10207.174392415,10223.3486355,10183.834535875,10207.8021045,7021620.0,28507.825180835003,28597.259525835,28452.659235000003,28467.704265,3411553.0,23029.343001665,23042.298444165,22948.7693435,22958.714944165,1496468.0,13631.633015,13640.8272,13582.31875,13592.34877,1589576.0,19619.554955,19651.316685,19608.2711825,19615.374944165,956466.0,11143.353055835,11144.188055,11106.57548,11112.426325,1988372.0,12663.735249165,12707.199505,12622.780170000002,12634.48186,4849375.0,18221.760501945,18310.359011945,18109.758611945,18292.806476945,22935780.0,1595.954214855,1599.391168375,1589.3402525,1592.913447125,79834400.0,3806.950091945,3806.950091945,3787.446718055,3789.67589,8836098.0,14604.544955,14664.725074999998,14602.4553675,14654.2771375,3264355.0,26078.052,26119.84375,26040.438589165,26040.438589165,906183.0,4719.960245,4723.303585,4685.6910100000005,4685.6910100000005,5789360.0,4538.58405,4540.25572,4522.703185,4523.53902,4533731.0,12148.862560835,12162.234249165,12105.398305,12107.070810835,1358039.0,4622.7024844,4628.018395,4616.316705,4618.82421,6179565.0,3272.3274584,3276.4732000000004,3258.08483,3264.4873261,8113855.0
2021.0,6.0,24.0,9.0,11237.801575,11242.815749165,11129.97886,11149.370232,38872563.0,22265.197569615004,22387.841310835,22189.748415835,22281.688594165,11069871.0,14659.040561165,14730.3381225,14422.54188375,14444.266071235,41588080.0,10255.69545,10285.411891755,10230.99652575,10238.20142345,9588220.0,28573.020310835,28827.114150835,28573.020310835,28685.021365,6798816.0,22982.954995000004,23080.471028615,22906.89401,23074.06101,2682084.0,13632.469685835,13723.574865,13607.393800000002,13627.8717575,1873643.0,19768.332749165,19908.753865,19676.391735,19739.915195,2483298.0,11110.753819165,11141.68055,11091.530449999998,11129.5609425,3273914.0,12705.526999164998,12774.066305,12639.49687,12751.49876,6493287.0,18816.03835111,19436.50709,18600.67209,19187.288675555003,88906029.0,1608.836103875,1623.16649495,1603.946469125,1608.668936875,204325680.0,3788.00422,3822.551788055,3788.00422,3814.193438055,13157820.0,14721.561855,14897.914681650002,14699.830145,14850.280445,4813444.0,26050.470280835,26315.053850085,26050.470280835,26119.007079165,1260997.0,4695.72103,4710.76606,4685.6910100000005,4706.586885000001,6741366.0,4536.076545,4544.0169775,4514.344835,4541.6933562,5976255.0,12111.248314165,12198.17599,12087.009935000002,12170.593435,2075483.0,4638.048415,4666.466805,4625.5108900000005,4659.780125,9911596.0,3269.78652,3288.17489,3266.44318,3276.4732000000004,6673440.0
