year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2021.0,4.0,19.0,9.0,11152.046990000004,11313.8213646,11139.2236,11226.9406,54732870.0,21739.6150354,21844.0400354,21538.3671754,21585.901435400003,11706200.0,14160.03,14348.5697552,14043.074,14082.880810000002,89012.0,9482.54186,9624.163045,9482.54186,9551.37882,38313.0,25480.2839446,25705.258835400004,25108.782400000004,25225.737564600004,8566832.0,22745.4349646,22799.7376354,22459.520150000004,22495.6512,2181191.0,13565.6420646,13626.209400000002,13436.573600000002,13569.401364600002,4317064.0,18859.9895646,19010.3624,18823.2336354,18854.142600000003,2183755.0,11433.284400000002,11450.8286354,11311.3151646,11421.5796106,3966946.0,12836.7564,12855.1352,12717.2942,12796.6563646,6866441.0,20047.0929646,20199.9728354,19265.7157764,19846.5986354,10000744.0,155.3654,158.075,152.36137,153.5125,1748208.0,46.75067,46.85667,46.59,46.68667,1063720.0,187.38,190.33,185.64999,186.47,4732012.0,326.73001,328.78,325.44,327.48999,2093340.0,58.565,58.71,58.0999,58.195,6218416.0,53.995,54.3582,53.305,54.01,11057170.0,144.46001,145.60001,143.25999,145.3069,3432748.0,64.68,64.74,63.07,63.235,10872361.0,38.6,38.96,38.3314,38.835,16286217.0
2021.0,4.0,19.0,13.0,11228.6114,11272.8876,11206.882646000002,11267.0398,21775301.0,21585.901435400003,21646.0485646,21569.1926,21621.823635400004,5916684.0,14085.4279446,14125.1094446,14035.5554,14085.3460754,31475.0,9554.072985,9581.5359246,9544.48677,9564.0769,26721.0,25232.4224354,25309.2775646,25127.1612,25249.1287646,4314206.0,22493.9812354,22604.2523646,22468.083835400004,22603.418635400005,1322692.0,13568.324534,13614.5138,13545.1756,13608.6651646,2395939.0,18850.71746,18904.2657646,18803.183200000003,18889.229400000004,1483754.0,11421.1711,11436.208300000002,11389.008200000002,11409.893200000002,2933588.0,12796.6563646,12818.377600000002,12721.052664600002,12759.0642,3510787.0,19849.104,19951.5791764,19678.6824,19903.962211800004,2779392.0,153.52,154.22,152.99374,153.61749,635866.0,46.68617,46.70667,46.53667,46.57,597216.0,186.5,187.53,186.0201,187.515,1979934.0,327.42001,328.60001,326.31,326.51001,1322453.0,58.1999,58.4,58.18,58.4,3489950.0,54.01,54.065,53.655,54.03,5341066.0,145.33,145.36,144.155,144.75999,1843942.0,63.24,63.65,63.1431,63.63,7055821.0,38.83,38.94,38.69,38.93,10891117.0
2021.0,4.0,20.0,9.0,11280.8239,11322.176200000002,11050.779802,11059.0252,58443511.0,21554.9899646,21735.4363646,21456.4211186,21518.2089734,11592733.0,14091.8672078,14130.74923,13851.057310000002,13880.1509504,75445.0,9596.61573,9602.923,9427.9910754,9489.016210000002,31874.0,25214.8773646,25258.3198354,24828.9225646,25082.0487646,7668461.0,22416.2873646,22498.157400000004,22288.554704600003,22357.3925,1740634.0,13591.1226,14005.4801646,13437.409835400002,13982.507500000002,8904781.0,18758.0707646,18828.2452,18530.8436354,18564.6773354,2951325.0,11261.35908,11577.8086,11155.096200000002,11521.8368,6229656.0,12677.195000000002,12693.0676,12440.7768,12447.0423,8041199.0,19976.3629882,20529.955,19790.2083,19888.0896118,9121375.0,153.07774,154.97,149.6675,150.1125,1293442.0,46.46666,47.25667,46.27334,47.10667,1797251.0,187.35001,188.02499,181.82001,182.60001,6937520.0,326.23999,327.66,322.1601,323.76001,2503812.0,58.16,58.54,57.97,58.32,8581153.0,53.85,54.59,53.825,54.205,8234147.0,144.38,146.64999,143.92999,145.4601,2416461.0,63.5773,63.76,62.46,62.5183,9955033.0,38.76,39.24,38.75,39.12,17295360.0
2021.0,4.0,20.0,13.0,11060.695164600002,11130.0342,11011.5318746,11120.8448,30075481.0,21518.232364600004,21620.1511646,21480.6402,21576.7112,4740756.0,13879.21029,13972.065,13879.0482224,13929.00013,38962.0,9496.889855,9537.5955554,9481.3723,9519.42477,16694.0,25082.885,25487.2186,25067.012400000003,25273.3562,8061471.0,22357.3925,22423.8076354,22303.0923354,22382.0376354,1201255.0,13981.438188000002,14017.168246,13860.1214,13906.9038,3206978.0,18563.4242354,18681.2148,18552.563200000004,18657.823600000003,1737248.0,11521.8368,11523.5076,11467.5358,11507.635,2743238.0,12446.6254354,12490.0645646,12418.2201646,12468.345,4181951.0,19891.7102354,20099.4449764,19866.6474,20021.4745882,2459460.0,150.14458,152.045,150.0175,151.71249,613083.0,47.10123,47.13333,46.71666,46.93,738339.0,182.59,183.1499,182.375,182.77,3095302.0,323.65009,324.42001,322.29999,323.92999,1264063.0,58.32,58.48,58.23,58.35,5826257.0,54.205,54.31,54.03,54.175,4515065.0,145.47,145.81,145.09,145.71001,1591509.0,62.515,62.895,62.41,62.71,5033408.0,39.13,39.19,38.96,39.03,7279030.0
2021.0,4.0,21.0,9.0,11057.697749400002,11152.59,10969.6374,11118.3386,45034717.0,21632.683835400003,21748.8036,21490.665,21667.761446,12203402.0,13850.932000000004,14029.038444600004,13799.998497400002,13977.9854798,65808.0,9490.35285,9510.69484,9376.61314,9452.551,30781.0,25152.2223646,25201.678880000003,24843.961435400004,25050.3871046,9752715.0,22437.172364600003,22678.603800000004,22372.0111646,22644.352400000003,1511725.0,13888.525,13941.9906,13808.3257646,13911.908681400002,3465001.0,18670.3554354,19034.5898354,18618.559800000003,18966.9207646,2900812.0,11519.3306,11574.467000000002,11411.5648354,11465.030435400002,4230347.0,12388.982000000002,12528.4846106,12262.8357646,12501.5346066,7308840.0,19615.1928354,20368.1655882,19436.973611800004,20148.455388200004,6476259.0,151.68413,153.33501,151.11749,152.235,701254.0,46.88,47.23,46.88,47.165,1092241.0,181.21001,182.87869,179.47,182.21001,5101214.0,323.95999,327.85709,323.88501,327.6709,1791673.0,58.45,58.84,58.05,58.31,10412671.0,54.25,54.74,54.24,54.68,6080876.0,147.345,147.8,146.22,147.14,3712291.0,62.485,63.485,62.3,63.46,9123461.0,39.14,39.67,39.13,39.639,17058446.0
2021.0,4.0,21.0,13.0,11118.3386,11173.475,11111.6545646,11152.59,17201699.0,21665.2636,21777.2063646,21608.456400000003,21768.852364600003,6457839.0,13984.30361,14046.540910000002,13959.61754,14043.15754,29470.0,9454.97366,9523.56,9444.99063,9516.66795,18228.0,25052.811435400003,25193.158635400003,25031.8913486,25193.158635400003,3617846.0,22645.606335400003,22760.473835400004,22634.746135400004,22747.1074354,1288575.0,13911.9162,13943.6614,13886.8542,13919.810730000005,1549843.0,18969.4286354,19026.235,18918.050700000003,18996.1606,1923716.0,11466.6995646,11473.8013,11425.7658,11427.4357646,2766177.0,12500.0902,12581.959400000002,12499.2548,12581.959400000002,3461807.0,20148.3158764,20741.3120354,20135.0898236,20721.2616,3081909.0,152.2675,153.625,151.88347,153.605,438004.0,47.16667,47.18667,46.98667,47.06167,498878.0,182.21001,183.375,182.21001,183.12,2277272.0,327.67001,327.8989,325.62,325.88,1311188.0,58.32,58.39,58.08,58.16,5784695.0,54.675,54.71,54.47,54.61,3946004.0,147.16,147.19501,146.59,146.92999,1573020.0,63.46,63.77,63.265,63.7,5715346.0,39.6341,39.67,39.47,39.54,8968710.0
2021.0,4.0,22.0,9.0,11105.8076,11206.8901646,11047.3304354,11118.3386,43235742.0,21722.9062,21869.1012,21564.180200000003,21614.3050354,11183951.0,14083.50736,14088.4788254,13867.64,13936.26811,65186.0,9504.3458,9558.7320108,9417.5068054,9455.579325,25347.0,25171.437400000003,25305.9376354,24904.9448,25036.52113540001,8495685.0,22726.222435400003,22726.222435400003,22563.3186,22630.151435400003,1528526.0,13853.939440000002,13890.6126646,13776.5814,13794.5425,3769525.0,18996.1606,19292.293192,18957.7313646,19160.7344,3122253.0,11308.8098,11343.8957646,11206.0556,11213.5742,3562625.0,12576.1107646,12576.1107646,12376.0333,12426.575,8079544.0,20662.2263882,20978.2857764,20188.8336118,20459.7805646,7860695.0,154.235,154.27499,150.4425,151.065,691590.0,47.06667,47.15,46.55,46.61333,1213071.0,184.22,184.88,182.25,183.185,4064250.0,326.255,326.42999,320.28,321.60001,2258542.0,57.96,58.09,57.29,57.3,11562480.0,54.45,54.865,54.36,54.4999,6411501.0,146.28,146.64999,145.56,145.63,2149518.0,63.345,63.91,62.55,63.0034,16719377.0,39.53,39.53,38.66,38.6969,17682070.0
2021.0,4.0,22.0,13.0,11118.346954,11125.957448,10978.308852000002,11022.2676,33424473.0,21615.1387646,21624.3298354,21356.1656,21486.488835400003,10728874.0,13935.683330000002,13938.899620000002,13790.15665,13821.86008,53525.0,9448.9161746,9448.9161746,9357.81664,9408.77604,27209.0,25035.2663646,25062.83623540001,24731.1824354,24768.7737646,6680061.0,22624.303635400003,22637.6700354,22453.8812,22508.1813646,1567525.0,13792.454835400002,13825.035435400005,13752.3548,13799.9726,2426455.0,19157.3936354,19158.2282,18969.4286354,19011.6155,2335918.0,11211.068,11262.8636354,11200.2086354,11246.154800000002,2364455.0,12427.28509,12427.28509,12302.0995646,12317.1376,6036259.0,20457.032934000003,20457.032934000003,19995.019976400003,20040.9678118,3749919.0,151.0675,151.07001,147.83749,148.5025,910737.0,46.60166,46.69333,46.4751,46.54667,741081.0,183.101,183.25999,181.2588,182.75,2443109.0,321.41,322.16,318.8934,321.39001,2193027.0,57.305,57.32,57.135,57.287,6370542.0,54.5,54.535,54.315,54.45,4021821.0,145.59,146.11,145.38,146.07001,1805921.0,63.0001,63.15,62.28,62.57,12487155.0,38.695,38.75,38.515,38.645,11050060.0
2021.0,4.0,23.0,9.0,11041.4818,11263.9312766,11041.4818,11255.853794,43461796.0,21543.2952,21838.191400000003,21492.3349646,21746.7151,9946317.0,13863.880700000002,14097.375000000002,13819.6045,14065.817765000002,86379.0,9469.259,9631.24306,9445.24125,9598.996620000002,36989.0,24961.7511646,25241.6101646,24824.746400000004,25159.7426354,10334709.0,22544.1035646,22780.5735594,22519.0424,22746.2712,1645690.0,13745.696662,13872.6524,13700.526584,13834.3919154,2616038.0,19098.9148,19321.1312,19027.0695646,19293.563,2313763.0,11257.8495646,11284.583200000005,11132.9581,11196.030800000002,3504676.0,12295.416364600002,12559.4036,12254.0649,12550.2142,7268905.0,20067.4616874,20532.9908436,19923.176411800003,20411.222939600004,5791592.0,149.8725,152.37125,149.80424,152.15312,776817.0,46.55667,46.78067,46.34333,46.47,1542007.0,182.23,183.42999,181.96001,183.21001,3612747.0,322.45999,324.29001,319.57541,324.04001,1697150.0,57.16,57.47,56.78,57.375,8573171.0,54.395,54.58,54.17,54.4343,3818498.0,145.605,146.34,145.06,145.91,1995711.0,59.09,60.0,57.9,59.295,50055062.0,38.63,38.83,38.43,38.6855,12584506.0
2021.0,4.0,23.0,13.0,11257.015,11287.9248,11211.068,11219.422000000002,26219541.0,21748.8036,21846.546235400005,21747.9673646,21815.636435400003,6848161.0,14067.92715,14093.198,13946.04229,13954.854924600002,46941.0,9597.82706,9630.5755754,9590.9341746,9606.80761,22855.0,25163.918800000003,25278.3686,25101.263800000004,25156.4002,5268497.0,22743.765000000003,22773.004835400003,22681.11,22729.5623646,1083321.0,13835.894800000002,13866.8054354,13819.1868,13825.87,1684239.0,19291.0568,19366.2436354,19205.0106,19225.0602,1951626.0,11194.36,11226.1052,11169.298,11190.183,1948783.0,12547.708,12625.4002,12532.2531,12548.544235400002,4044866.0,20412.1644354,20429.4288118,20096.4108036,20311.3592236,2955687.0,152.13499,153.34875,151.935,152.6525,489819.0,46.46666,46.70833,46.465,46.64333,795962.0,183.2,183.895,182.86349,183.0294,1663627.0,324.02261,325.53,323.62,323.62,1125243.0,57.37,57.45,57.28,57.3,4687200.0,54.43,54.59,54.38,54.46,3617618.0,145.92,146.33,145.75481,145.82001,1428841.0,59.31,59.54,58.78,59.24,18981278.0,38.6819,38.73,38.6,38.67,7793894.0
2021.0,4.0,26.0,9.0,11257.8495646,11272.8876,11158.429446,11241.1424,38234135.0,21859.076400000005,21918.3898,21755.495154,21822.318800000005,10509135.0,14004.173599000002,14031.75433,13913.33638,13995.777829,65665.0,9625.98004,9698.701610000002,9596.929005,9664.90968,40406.0,25321.8085646,25544.8612,25192.3224,25229.916235400004,10522626.0,22746.2712,22888.2900354,22707.0074,22721.2100354,1552256.0,13827.540800000002,13827.540800000002,13695.547600000002,13704.737000000005,2765794.0,19286.462935400003,19460.643,19199.1636354,19213.782300000003,2490982.0,11151.755435400002,11172.640435400002,10957.9418,10970.0551,4454979.0,12595.325800000002,12736.509235400004,12591.1488,12652.969235400002,5025862.0,20627.418611800003,20856.8745882,20400.615030400004,20500.716,6024431.0,151.85045,154.42999,151.25,153.66499,742261.0,46.66667,46.66667,45.88,46.04667,1463340.0,183.91,185.59,183.27,183.99001,3865423.0,323.95499,323.95499,319.6731,319.82001,1414827.0,57.25,57.31,56.915,56.9831,7645719.0,54.47,54.51,53.645,53.745,5889637.0,145.55,145.77,142.98,143.31641,2744523.0,59.16,59.52,58.46,59.06,23270795.0,38.73,38.73,38.49,38.6485,8542257.0
2021.0,4.0,26.0,13.0,11241.5601,11282.9124,11223.5998354,11255.3442,19458162.0,21822.318800000005,21887.480000000003,21803.94,21849.8861646,6000575.0,14000.468600000002,14320.572995,14000.468600000002,14239.393,163527.0,9663.61481,9709.52004,9634.62643,9648.57761,28226.0,25229.08,25392.8175646,25209.8649646,25315.9624354,4392936.0,22721.2100354,22739.5888354,22609.266435400004,22640.1762354,1036223.0,13705.5724,13731.4698,13680.5095646,13714.7618,1932862.0,19212.5292,19255.135435400003,19175.7707646,19255.135435400003,1590906.0,10970.4736354,11000.5463646,10959.6126,10959.6126,3010714.0,12655.475435400002,12657.579808,12563.5806,12571.942954000002,3688261.0,20498.7670118,20622.9634236,20425.53,20556.4096118,2824007.0,153.73125,154.78999,153.58624,154.78,405304.0,46.05333,46.12767,45.945,45.98,794861.0,184.03999,184.46001,183.60001,184.36,1664027.0,319.84,320.51001,319.315,319.82999,1026565.0,56.985,56.99,56.8543,56.94,4861751.0,53.745,53.79,53.58,53.67,3851049.0,143.3,143.53999,143.099,143.36,1524976.0,59.0652,59.09,58.64,58.76,11155712.0,38.6481,38.7,38.6,38.67,7054136.0
2021.0,4.0,27.0,9.0,11278.7345646,11311.3151646,11203.549400000002,11246.5725,40203523.0,21843.203800000003,21877.4552,21730.4248,21818.9763646,13161948.0,14381.411000000002,14452.420000000002,14193.57131,14294.1960754,132675.0,9680.7513702,9680.7513702,9549.290320000002,9578.231082200002,48217.0,25427.9052,25507.267364600004,25169.774954,25462.0321254,9372968.0,22646.8586,22754.6252,22559.9761646,22728.728635400003,1351397.0,13691.3706,13692.205164600002,13572.7438,13653.7776,3191715.0,19304.4232,19304.8417354,19130.66,19170.283022,3096846.0,10951.2586,11014.731456600002,10884.8443,11009.7357646,4717967.0,12572.77,12646.2852,12540.189400000005,12570.2638,6007139.0,19982.697826400003,20160.9863882,19634.684388200003,19790.3478118,7376898.0,155.42751,156.705,153.63901,153.84731,639378.0,46.0,46.29167,45.85,46.24667,1007679.0,184.81,185.8,184.17,185.2478,2778806.0,320.75,322.46881,320.54999,321.70999,1550760.0,56.59,56.72,56.2,56.295,13487400.0,53.55,53.7,53.32,53.67,4704234.0,142.62,143.16,142.125,143.00999,2032378.0,58.5493,58.55,57.805,58.03,17835979.0,38.53,38.61,38.35,38.435,9890793.0
2021.0,4.0,27.0,13.0,11246.154800000002,11265.3698354,11211.9042354,11226.9406,20025806.0,21818.910368,21986.066389400003,21818.1426354,21884.973800000003,9413975.0,14299.4574246,14318.756,14234.923610000002,14274.60511,44161.0,9579.322950000002,9592.952501000002,9554.336136,9569.423460000002,34834.0,25458.815,25507.267364600004,25338.575878000003,25360.238635400005,4366793.0,22728.728635400003,22903.326400000005,22718.703835400003,22858.2148,1140422.0,13653.7776,13678.8404354,13624.956300000002,13632.0563646,1792001.0,19168.253,19246.7806,19130.401026000003,19173.2645646,2263289.0,11010.572000000002,11017.6720646,10950.0055,10959.6126,2297500.0,12570.2638,12662.1586354,12570.2638,12632.9188,4463152.0,19789.7897646,19808.1702354,19585.9555062,19624.6595882,2160977.0,153.8325,154.3625,153.5475,153.8175,315729.0,46.25,46.315,46.12333,46.12333,562679.0,185.23,185.28,184.61,184.62,1469530.0,321.7717,322.17999,320.38,320.38,883735.0,56.3,56.38,56.215,56.34,6557438.0,53.675,53.69,53.53,53.58,2664512.0,143.00999,143.08,142.785,142.89,1358423.0,58.03,58.105,57.77,57.97,12253199.0,38.4355,38.54,38.4,38.44,5656914.0
2021.0,4.0,28.0,9.0,11218.653432,11279.5708,11118.330246,11165.012398,47999780.0,21392.75612,21431.3424106,21131.443,21261.097080000003,31438618.0,14351.16952,14573.991585000002,14306.225,14544.146920000005,152434.0,9993.4532858,10155.8734246,9888.968137,9943.808805400002,137908.0,25676.8535646,25973.421400000003,25510.6098,25650.1224354,16067689.0,22869.911235400003,22886.6175646,22786.371235400005,22809.7624354,1625584.0,13605.3244,13633.3111354,13505.0764,13515.9357646,3507752.0,19273.80579,19737.9958,19270.572792000003,19638.5832,5607050.0,10987.180800000002,11014.723938,10934.1320646,10947.917,2970386.0,12727.3198354,12772.4306,12649.6268,12706.8517,4351172.0,19386.7410098,19729.363611800003,19314.4471646,19551.420905600004,4978411.0,153.56438,155.32249,152.15518,153.1725,731279.0,46.12,46.19667,45.98893,46.11333,760365.0,184.75,184.75,182.96001,183.2999,2618894.0,321.48999,322.92001,320.85001,321.565,1030223.0,56.4,56.66,56.34,56.355,6895157.0,53.96,54.047,53.5,53.53,5880451.0,143.48,143.69,142.222,142.27499,1878012.0,57.55,58.15,57.16,57.6185,18710333.0,38.58,38.895,38.52,38.875,10795359.0
2021.0,4.0,28.0,13.0,11164.7442346,11251.802939400002,11140.894400000005,11160.9448354,29366019.0,21260.93,21399.606400000004,20538.309835400003,21286.8274,10608191.0,14538.0685496,14569.376000000002,14440.431174600002,14445.23556,54454.0,9938.54495,10007.1154174,9829.39994,9853.71008,44484.0,25647.616235400004,25868.1601646,25606.679964600004,25655.1348354,8954027.0,22808.089964600003,22849.026235400004,22733.7402,22810.5961646,939079.0,13515.1012,13564.3898,13506.329500000002,13525.9614,2729783.0,19638.5832,19638.5832,19466.490800000003,19519.956400000003,2288810.0,10947.16514,10982.169235400002,10939.563,10977.1551646,2054021.0,12707.2785894,12748.011858000002,12683.878200000005,12716.4588,2750225.0,19548.0809764,19567.849882,19326.422623600003,19338.3964118,1831529.0,153.155,153.88,152.55,152.7675,357573.0,46.1101,46.14333,45.95667,45.95667,565740.0,183.28999,184.10741,182.82001,183.49001,1713957.0,321.63989,321.95001,319.29999,320.03,992874.0,56.3555,56.51,56.34,56.48,3810218.0,53.525,53.685,53.435,53.6,3057677.0,142.27,142.405,141.73,141.83,2072163.0,57.61,57.85,57.36,57.62,7732285.0,38.8782,38.94,38.73,38.8,7149913.0
2021.0,4.0,29.0,9.0,11400.7038,11450.8286354,11064.873,11156.767000000002,109850289.0,21336.115164600003,21393.7586,20807.3086354,20995.2736354,27244131.0,14640.7951814,14679.836765000002,14347.995,14535.87646,191573.0,9959.1367246,10042.17632,9915.57145,9975.97087,64959.0,27586.578800000003,27718.5711646,26867.2985646,27220.6811186,39224772.0,22929.223800000003,23128.0498354,22919.1998354,23092.9613646,2068168.0,13533.48,13679.00668,13525.125164600002,13660.460800000004,3170943.0,19665.3151646,19712.933800000003,19479.8563646,19646.3198394,2969067.0,10977.1551646,11107.479235400002,10973.8144,11084.086364600002,3391433.0,12832.579400000002,12926.1442,12798.328,12916.9548,6731383.0,19479.0218,19552.983103600003,18615.5014006,18752.2229646,6845911.0,153.935,154.36501,150.7375,151.57001,619405.0,45.96666,46.64667,45.96666,46.60667,1401757.0,184.8,185.53,182.75,183.72,3137148.0,321.42999,325.10001,321.07999,324.82001,1613656.0,56.54,57.325,56.535,57.26,10838161.0,53.56,54.22,53.47,54.19,8026435.0,142.10001,144.08,142.0,144.05,2322638.0,57.97,58.24,57.47,57.82,11297763.0,38.95,38.98,38.305,38.43,13857466.0
2021.0,4.0,29.0,13.0,11156.767000000002,11241.9786354,11119.5917,11150.9192,35215965.0,20997.7798354,21125.5952,20943.478,21089.673,10420581.0,14533.329325400002,14536.33593,14448.284770000002,14499.66187,88304.0,9971.2583786,10041.508000000002,9958.970480000002,9994.55852,28245.0,27223.1798,27647.563835400004,27173.054964600004,27527.2662354,15673899.0,23096.303800000005,23206.5774354,23067.064800000004,23198.2226,1315626.0,13663.8024,13721.445000000002,13647.929800000002,13717.268,2097256.0,19644.0133,19839.4969,19622.2920646,19789.7906,2639357.0,11084.504900000002,11109.566900000002,11057.354400000002,11068.2154354,2048348.0,12919.8787,12971.6726646,12900.2468,12958.724800000002,3866031.0,18756.384092,19058.9542764,18696.2545062,18852.1936118,2591560.0,151.55251,153.30251,151.495,153.2475,354353.0,46.61,46.66667,46.52334,46.53334,583963.0,183.74001,185.53999,183.57001,185.39999,2278759.0,324.85001,325.76889,324.20001,325.62,1079780.0,57.27,57.515,57.23,57.31,5726240.0,54.19,54.36,54.13,54.26,4775871.0,144.03999,144.42999,143.74001,143.94,1685947.0,57.82,58.3,57.81,58.29,8288767.0,38.435,38.62,38.42,38.61,7871824.0
2021.0,4.0,30.0,9.0,11009.06828,11157.602400000002,10974.6498,11051.498246,63983178.0,20883.3292,21142.3032,20851.5848354,21033.6936814,15593838.0,14735.45352,14842.489980400002,14573.553,14624.679480000004,230475.0,9891.17777,9947.5455496,9801.58112,9848.572370000002,62838.0,27246.0271546,27552.4953154,27112.9061646,27230.697564600003,15939786.0,23081.2674354,23174.831400000003,22970.099086600003,23027.55038,1578928.0,13717.268,13728.128200000005,13630.3864,13673.325960000002,1975683.0,19660.303600000003,19683.6948,19405.5057646,19575.9282,2473181.0,11089.935,11166.7918,11049.4181,11118.229998,4470045.0,12867.6662,12904.8423354,12782.4545646,12838.426364600002,5802733.0,18576.7898,19910.3663882,18554.234,19910.0882,8811405.0,151.64784,153.64998,151.375,151.7825,511922.0,46.63333,46.63333,46.37667,46.53334,881134.0,184.53,186.1552,183.53999,186.13,3804909.0,324.75,325.83499,321.60999,323.56931,1314258.0,57.35,57.62,56.965,57.61,7564717.0,54.25,54.26,53.69,53.9069,5402126.0,143.92,143.94501,142.5,143.7399,1846769.0,57.64,58.43,57.43,57.665,11938440.0,38.5,38.895,38.49,38.565,16159776.0
