year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,7.0,7.0,13.0,192.56,192.67,190.60001,190.71001,13335694.0,341.71921,341.79001,337.0,337.19,6047756.0,130.92,130.97,129.64999,129.78,12051995.0,120.86,121.05,119.4,119.46,6515091.0,294.07999,296.20001,289.85999,290.54001,8111187.0,343.38,343.38,340.57999,340.91,1006638.0,160.14,160.31,159.2,159.27,2203137.0,238.02,238.09,236.35001,236.48,1463992.0,150.0,150.14371,148.75,148.81,3056948.0,145.52,145.53999,144.22729,144.32001,2448661.0,279.67001,279.73929,273.76999,274.42999,32460819.0,431.85001,432.14001,424.32019,425.01999,10661316.0,51.76333,51.76667,51.15,51.15667,870152.0,89.62,89.62,88.475,88.65,3210755.0,305.125,305.125,302.57001,302.82001,911738.0,36.27,36.28,35.87,35.9,6584424.0,60.23,60.23,59.73,59.77,4193567.0,184.39999,184.41,183.03,183.12,1984970.0,32.3731,32.395,31.82,31.85,7402204.0,35.75,35.75,35.48,35.53,8134379.0
2023.0,7.0,10.0,9.0,189.25999,189.99001,187.035,188.09,36992000.0,334.60001,335.23001,327.59,330.88,20903056.0,129.07001,129.28,125.915,126.96,41329421.0,118.3,118.305,116.135,116.475,21681207.0,295.54999,298.13,287.04999,291.62851,25487943.0,340.48001,343.48001,340.48001,341.04001,1234025.0,159.42999,160.3,159.0,159.84,2417006.0,237.17999,239.0957,236.5,238.17,2167583.0,148.94,150.32001,148.86,149.25999,2135602.0,144.5,145.99001,144.5,144.95,4660189.0,276.47,277.51999,265.10001,268.54999,87526133.0,426.57001,428.07999,416.48999,420.88,23743610.0,51.52,51.83333,51.44,51.76,705680.0,88.25,88.68,87.855,88.135,7987156.0,303.20001,309.04001,303.20001,308.81,1216100.0,35.92,35.96,35.21,35.215,14990776.0,59.97,60.15,59.61,59.645,5045439.0,184.07001,185.91,184.07001,184.86,2646032.0,31.87,32.65,31.77,32.6435,16834772.0,35.57,36.01,35.5401,35.605,9438656.0
2023.0,7.0,10.0,13.0,188.10001,188.78999,187.92,188.63,13786115.0,330.88,331.89001,329.48001,331.85999,8039585.0,126.96,127.24,126.48,127.175,14318484.0,116.49,116.89,116.23,116.46,10270516.0,291.64001,294.17999,290.27151,294.17001,8177632.0,341.14001,341.23999,339.86499,341.23001,1055755.0,159.83501,159.96001,159.28999,159.55,1693521.0,238.185,238.36,237.515,238.19,1906639.0,149.25999,149.425,148.74001,148.92999,1839134.0,144.9594,145.21001,144.545,145.19,2636020.0,268.60001,270.35999,267.89999,269.50009,29626082.0,420.97,422.21991,419.1001,421.84009,8943671.0,51.75667,51.8,51.58666,51.63667,432188.0,88.135,88.33,88.01,88.12,3589501.0,308.85001,310.53,308.60999,310.39999,1124337.0,35.21,35.35,35.0,35.15,11872204.0,59.65,59.675,59.14,59.32,5548367.0,184.85001,184.99001,183.77499,184.323,1817695.0,32.645,32.83,32.53,32.755,12597319.0,35.605,35.68,35.57,35.68,6219917.0
2023.0,7.0,11.0,9.0,189.16,189.3,187.25999,187.41,24103131.0,331.06,332.85999,327.0,331.03,16271611.0,127.75,129.77,127.35,128.53,33496441.0,116.29,117.71,115.35,117.13,13586516.0,293.89999,300.17999,291.89999,297.87,18968889.0,341.23001,342.85999,340.92499,341.64001,1174363.0,159.13,160.3,158.08,158.17999,2741274.0,238.81,239.95,238.12,239.56,1719266.0,148.73,149.05,146.96001,147.92999,1932105.0,146.33501,147.44,145.705,146.97,6068076.0,268.64999,270.89999,266.66,268.44189,63496015.0,424.81,427.32999,420.67001,422.35001,19794995.0,51.59,51.83666,51.28667,51.46333,592990.0,88.195,89.59,88.15,89.4,7503372.0,312.91,313.85001,310.73999,313.60999,1255777.0,35.12,35.22,34.71,34.79,15735788.0,59.46,59.56,58.84,59.28,6498900.0,184.38,184.726,182.41499,183.11501,1770878.0,32.82,33.36,32.5,32.935,16284408.0,35.64,36.04,35.615,35.875,12932121.0
2023.0,7.0,11.0,13.0,187.40601,188.27,186.60001,188.05051,16560592.0,331.04001,332.73001,330.13,332.47,7136343.0,128.53,128.99001,127.995,128.77,12274782.0,117.125,117.37,116.54,117.13,6665392.0,297.87,299.20001,295.28131,298.26001,6853241.0,341.73001,343.84,341.29999,343.35999,945396.0,158.1702,158.66,157.60001,158.63,2653276.0,239.57001,240.7,239.33,240.53999,1444301.0,147.92999,148.14,147.52,148.05499,1539332.0,146.97,147.82001,146.87,147.39999,3339345.0,268.44,270.17969,266.37,269.82001,26597736.0,422.3454,424.32001,420.84,424.01001,7077132.0,51.46333,51.57333,51.39167,51.55333,469370.0,89.3906,89.56,89.31,89.48,4625492.0,313.64999,314.57001,312.45099,313.64999,1106022.0,34.78,35.02,34.73,34.99,9183624.0,59.285,59.54,59.24,59.51,4242072.0,183.11,184.05,182.78,184.00999,1320757.0,32.935,33.32,32.87,33.3,8107865.0,35.88,36.02,35.83,36.02,5750209.0
2023.0,7.0,12.0,9.0,189.67999,191.7,188.47,189.86,35948530.0,336.60001,341.65201,335.67001,337.89499,17708359.0,130.31,131.25999,128.83,130.03999,31948690.0,118.8,120.33,118.4145,119.0685,17820039.0,301.745,309.0,300.1004,306.63,24099071.0,345.29001,346.44,344.31,345.38,1135753.0,158.94,158.94,157.88,158.37,3293147.0,241.55,243.95,241.23,242.66,2547605.0,148.03,149.39999,147.64,148.78999,2478419.0,147.45,149.87,147.39999,148.53999,5821590.0,276.32501,276.51999,271.45999,273.39999,69588600.0,430.32999,439.29001,427.7728,436.10999,31175397.0,51.77,51.96333,51.68667,51.75667,695980.0,90.11,90.7099,89.57,89.86,8426178.0,316.31,321.26001,316.01001,320.48999,2448165.0,35.105,35.24,34.75,34.8,13558237.0,59.75,60.05,59.445,59.7809,7156035.0,183.98,184.61,183.50999,183.91,1982627.0,33.69,33.7876,33.06,33.71,15464200.0,36.2,36.25,35.995,36.035,9512372.0
2023.0,7.0,12.0,13.0,189.85989,190.40269,189.57001,189.81,13622782.0,337.89001,338.70999,336.85001,337.41,6706716.0,130.03999,131.07001,130.03,130.85001,14681279.0,119.07,119.39,118.6799,118.9725,6911331.0,306.67001,309.45001,306.23001,309.35999,9755112.0,345.38,346.0,344.44,345.35999,954944.0,158.37,158.39999,157.89999,158.08,2203396.0,242.61,242.71001,241.82001,242.38,1530635.0,148.78,149.05,148.56,148.87,2213269.0,148.53999,148.75,147.715,148.17,3298412.0,273.41,274.44,271.80521,272.0,23129194.0,436.12,439.35001,435.53,439.04999,13027542.0,51.76333,51.81,51.60667,51.68667,649992.0,89.855,90.595,89.8,90.16,4707463.0,320.45001,320.57001,317.10999,317.64999,1639671.0,34.8,34.92,34.71,34.87,9498965.0,59.78,59.87,59.695,59.86,3928868.0,183.92,184.14,182.97501,183.25999,2067179.0,33.7101,34.08,33.655,33.98,12982175.0,36.035,36.12,35.92,35.99,5180360.0
2023.0,7.0,13.0,9.0,190.5,191.095,189.78,190.66499,21436906.0,339.56,342.47,339.01999,340.95001,11460857.0,134.03999,134.67,132.71001,134.28999,38037120.0,120.93,124.83,120.45,124.18,27500036.0,313.62,316.23999,310.2901,314.70001,20813125.0,345.60001,346.20499,344.14999,344.41,1155718.0,158.0,158.74001,157.41,158.17999,3165798.0,243.78999,244.265,243.14999,243.67999,2192308.0,149.0,149.52,148.2,148.78,2070283.0,148.7,149.25,147.75,148.83949,4674337.0,274.59,274.97,270.60001,274.785,63712994.0,445.17999,450.85999,444.92001,450.47501,26218282.0,51.81,51.86667,51.23,51.47333,609378.0,90.55,90.81,89.0805,90.54,10507372.0,318.10001,318.42001,313.64001,314.436,1431088.0,34.82,34.86,34.51,34.5957,13425255.0,60.12,60.38,59.98,60.19,5433556.0,185.8,186.64999,183.25999,186.46001,3953930.0,34.15,34.3,33.65,33.785,13671193.0,36.01,36.36,35.94,36.025,8629488.0
2023.0,7.0,13.0,13.0,190.66499,191.19,190.5,190.53999,12672829.0,340.94,343.73999,340.75009,342.69,6032431.0,134.28081,134.59,133.86,134.28,15285778.0,124.18,124.655,124.005,124.52,11702489.0,314.69501,315.34,313.20001,313.39999,7397488.0,344.39001,344.48001,343.45001,343.45001,886023.0,158.17,159.13,158.17,158.78,1805384.0,243.7,243.91,243.21001,243.27499,1374260.0,148.78619,149.3,148.64999,148.89999,1411224.0,148.85001,149.37,148.55,148.83,3376328.0,274.785,279.45001,274.62,277.97,43258193.0,450.49341,461.54999,449.82001,459.81,18077608.0,51.47333,51.60333,51.33,51.36667,477848.0,90.555,90.64,90.37,90.46,3998262.0,314.405,315.04999,313.47,314.51001,1112866.0,34.595,34.65,34.42,34.63,9682250.0,60.185,60.46,60.16,60.35,3877994.0,186.47,188.06,186.25,187.55,2224340.0,33.79,33.97,33.62,33.84,9639213.0,36.02,36.08,35.92,36.055,5931083.0
2023.0,7.0,14.0,9.0,190.23,191.1799,189.63,190.015,22842347.0,347.59,351.42999,345.57001,346.67999,18256347.0,134.06,136.64999,134.06,135.53,32516307.0,124.8,126.775,123.49,125.13,19661770.0,311.79001,314.88,310.70001,312.66,13803955.0,344.98999,345.0,341.04501,341.75,1135214.0,159.17999,160.17,158.98,159.63,2305786.0,244.73,244.74001,241.96001,242.83,2341941.0,149.27,149.95,148.73,149.91,3174689.0,151.55,152.89,148.41,149.4182,18889284.0,277.01001,285.29999,276.31,283.59,83909882.0,465.82809,480.88,461.54999,463.25,50899557.0,51.37333,51.54333,51.19333,51.48333,503391.0,90.41,90.49,88.6733,88.99,11158767.0,314.84,316.87991,314.22,315.66501,1272554.0,34.43,34.5,33.945,34.0519,19036666.0,60.14,60.86,60.09,60.855,5424340.0,187.86,188.625,187.08501,188.17999,1807437.0,33.78,33.87,33.26,33.275,13301315.0,36.3,36.365,36.005,36.255,8734344.0
2023.0,7.0,14.0,13.0,190.0101,190.74001,189.78,190.73,12269281.0,346.67001,347.04999,344.31,345.37,6556759.0,135.535,135.91,134.42999,134.7,15985117.0,125.1266,125.49,124.865,125.47,9343327.0,312.63,313.19,307.36121,308.92001,7195920.0,341.73499,342.42999,340.51001,341.16,874172.0,159.625,160.22501,159.61,159.88,1874561.0,242.82001,243.47,242.67999,243.27,1391037.0,149.91499,150.63,149.84,150.06,1720615.0,149.41,149.83,149.0929,149.83,5097095.0,283.60001,283.97,278.78,281.39001,31772104.0,463.20001,464.75,450.60001,454.69,24246456.0,51.48333,51.55667,51.40667,51.55667,431445.0,88.9893,89.1,88.4211,88.63,5517086.0,315.6275,316.89999,315.42999,316.60001,988799.0,34.055,34.11,33.95,34.015,9354597.0,60.8584,61.04,60.8,60.92,3629104.0,188.17,188.57539,187.89,188.19,1309610.0,33.275,33.485,33.0,33.15,9452971.0,36.2566,36.49,36.245,36.33,6185613.0
2023.0,7.0,17.0,9.0,191.89999,193.45,191.81,193.08,25757361.0,345.67801,346.98999,342.20001,345.79999,9746720.0,134.56,135.62,133.21001,133.2899,28123759.0,125.94,127.0999,124.195,124.66,13112220.0,307.54001,310.23999,304.70999,308.94501,16604292.0,341.09,345.10001,341.09,345.04999,1006499.0,159.75,159.87,158.14999,158.92999,2817349.0,243.11,245.37,243.0,244.48,2177351.0,149.64999,150.16,148.97,149.22,1955486.0,150.35001,153.2356,150.35001,153.205,8259596.0,286.625,292.23001,283.57001,286.465,92064345.0,462.89001,464.95999,452.62411,456.625,32178285.0,51.46666,51.62333,51.27334,51.52334,512229.0,88.42,88.49,85.61,85.705,19702022.0,315.72,317.63,314.14999,316.39001,965277.0,33.65,33.65,31.78,31.95,49216804.0,60.76,61.1,60.49,60.845,5053790.0,186.34,187.005,185.7,185.98,2433367.0,33.16,34.125,33.07,34.04,15406390.0,36.12,36.12,35.78,35.9234,11222853.0
2023.0,7.0,17.0,13.0,193.08,194.32001,192.9529,193.98,16965293.0,345.79999,346.67001,344.95001,345.73999,6069722.0,133.28999,134.0,133.28999,133.55,13887977.0,124.67,125.1799,124.425,124.65,7969834.0,308.98999,311.70999,308.48999,310.60999,6671507.0,345.04501,345.72,344.14999,344.25,843851.0,158.94,159.57001,158.71001,159.05,1672929.0,244.49001,244.92,243.95,243.99001,1686810.0,149.23,149.485,148.97,148.99001,1567363.0,153.205,153.75,153.03,153.35001,6435228.0,286.45001,290.63,286.29999,290.35001,34757811.0,456.70001,464.87,456.66501,464.66,16418586.0,51.52667,51.66,51.50667,51.61333,435734.0,85.705,85.895,85.3,85.58,12233980.0,316.34,317.82001,315.82999,316.04999,754839.0,31.945,31.99,31.25,31.46,43357833.0,60.85,60.92,60.75,60.8,3461858.0,186.0,186.0327,185.42,185.62,1935044.0,34.04,34.6,34.035,34.365,12351874.0,35.925,36.07,35.84,35.87,7373332.0
2023.0,7.0,18.0,9.0,193.35001,193.655,192.41499,192.935,25780368.0,345.82999,366.78,342.17001,363.73001,42277678.0,132.71001,133.37,131.355,133.0459,31001143.0,124.6,124.68,122.96,123.5,14603723.0,310.875,314.20001,307.6188,312.79999,13331840.0,344.04999,347.25,343.54001,344.457,958296.0,159.07001,160.89,158.19,158.425,2639268.0,243.10001,243.17999,237.67999,240.82919,3991962.0,148.64,150.48,148.38,149.03,2302105.0,153.38,154.2697,152.83501,154.17999,6366845.0,290.14999,291.39999,286.01001,290.66,71475897.0,467.01001,475.32999,457.34,474.28,36411126.0,51.55667,51.88667,51.4,51.515,684254.0,85.51,87.3,85.31,85.45,12559996.0,314.53,318.32001,312.1315,315.85001,1006803.0,32.015,33.15,31.965,32.445,49766105.0,60.96,61.2488,60.42,60.455,4937717.0,185.44,186.82001,183.82001,184.05,2243720.0,34.28,34.43,33.83,34.1325,14583043.0,35.92,36.48,35.8792,36.1899,12126917.0
2023.0,7.0,18.0,13.0,192.94,194.33,192.89999,193.73,15728931.0,363.715,365.5,359.45999,359.52499,17299424.0,133.045,133.86,132.67,132.85001,15827535.0,123.5,124.411,123.47,123.77,7087873.0,312.79999,313.44,311.06,312.01999,5146877.0,344.47079,345.64001,344.20001,345.60001,776533.0,158.42999,159.25999,158.36,159.10001,2012695.0,240.83,241.74001,240.25999,240.86,2298273.0,149.03999,149.50999,148.92999,149.28999,1673093.0,154.17999,154.39999,153.64999,153.67,4027104.0,290.67999,295.26001,290.32999,293.37,36496981.0,474.23941,478.9599,473.60999,475.0,17485605.0,51.51667,51.54333,51.28667,51.53,507140.0,85.45,86.35,85.31,85.97,7108383.0,315.79999,317.14001,315.70999,316.76001,836425.0,32.445,32.45,32.06,32.26,25671924.0,60.46,60.6,60.41,60.575,3466078.0,184.045,185.00999,183.86,184.44,2122171.0,34.14,34.7,34.11,34.495,9963791.0,36.18,36.32,36.105,36.25,6224620.0
2023.0,7.0,19.0,9.0,193.10001,198.23,192.64999,194.34,52785147.0,361.75,362.45999,353.94,354.07001,23741281.0,133.39,135.62,132.53,135.17,32568456.0,124.6,125.18,121.98,121.98,18773358.0,313.03,318.67999,310.51999,313.95001,15251612.0,344.20999,345.38,341.98999,343.35999,1550403.0,157.91,160.41,157.33,159.50999,4199036.0,241.25,242.55,240.12,241.50999,2160081.0,149.55,150.411,148.86,150.27,2870804.0,152.75,155.0,152.22,154.935,7001779.0,296.04001,299.29001,292.5,294.59601,85862414.0,474.64001,478.17999,468.12009,469.94,29316796.0,51.6,51.73333,51.25,51.405,689741.0,86.2,87.89,86.19,87.205,10882815.0,317.0,319.93991,316.685,318.67151,1099302.0,33.71,34.16,33.16,34.1,41503962.0,60.77,61.62,60.68,61.605,5683676.0,185.0,186.35001,184.424,186.24001,1779617.0,34.4,34.835,34.33,34.485,11693999.0,36.34,36.7,36.205,36.695,9285943.0
2023.0,7.0,19.0,13.0,194.34,195.72,194.0652,195.08501,15372737.0,354.07089,356.31,352.435,355.01001,10320723.0,135.14999,135.99001,134.985,135.36,14603527.0,121.98,122.8415,121.8,122.01,10524759.0,313.89999,316.31,312.92001,315.95999,4470434.0,343.33499,343.95999,342.29001,342.29999,952481.0,159.52,159.6499,158.55,158.67,2158321.0,241.50999,242.59,241.14,241.42999,1640460.0,150.28,150.82001,150.13,150.28999,1661802.0,154.92999,155.205,154.17999,154.24001,3723340.0,294.59,294.72,289.52011,291.12,40314142.0,469.92999,471.41,467.42001,470.75,11159093.0,51.40667,51.57667,51.35833,51.53,413031.0,87.205,87.445,87.0162,87.04,4209475.0,318.715,319.92999,318.04001,319.45001,780849.0,34.0981,34.155,33.8201,33.97,16725239.0,61.61,61.79,61.595,61.63,4299552.0,186.25999,186.60001,185.98,186.25,1178780.0,34.48,34.56,34.36,34.45,6927113.0,36.6999,36.7,36.42,36.43,4966952.0
2023.0,7.0,20.0,9.0,195.09,196.47,193.88,194.25999,34833283.0,353.57001,357.97,347.73001,348.45999,17751561.0,134.17999,134.7915,131.1722,131.3401,29496124.0,121.42,124.09,119.765,120.06,18691208.0,313.5,315.54001,305.64001,306.96991,12531628.0,343.09,345.44,342.85001,344.98999,1592828.0,161.94,169.14,161.3,168.58,14626589.0,241.16,241.61,239.07001,240.66,2301900.0,149.63,150.72,148.14,150.47,2839027.0,154.53,156.59,154.41,156.405,5287168.0,277.5,280.92999,264.20999,266.13062,116819226.0,464.73499,470.87,453.0,460.26001,33847961.0,51.64333,52.31,51.63333,52.27667,726141.0,86.84,87.178,86.03,86.66,9023049.0,320.34,321.45001,317.88,319.67999,1097740.0,33.96,34.0,33.57,33.765,15584302.0,61.68,62.33,61.67,62.305,5501907.0,187.5,189.98,186.81,189.96001,2195815.0,33.91,34.205,33.51,33.83,15103692.0,36.43,37.07,36.36,36.935,12175114.0
2023.0,7.0,20.0,13.0,194.25,194.55,192.495,193.14,16739042.0,348.42001,349.0,345.37,346.88,9939901.0,131.34,131.64999,129.33,129.96001,22317441.0,120.055,120.165,118.22,119.18,12539746.0,306.98001,307.5,302.22,302.51999,8391090.0,344.98499,346.79001,344.82001,346.60001,1084811.0,168.595,168.74001,167.32001,168.37,5177417.0,240.63,240.85001,239.2,239.57001,1550874.0,150.47,150.75,150.22,150.53999,2403959.0,156.405,156.47,156.05,156.145,3111803.0,266.12,266.95001,261.20001,262.89999,50268522.0,460.22,460.3699,450.62,455.22,16780510.0,52.27,52.51667,52.24,52.49,640196.0,86.65,86.85,86.16,86.1858,4907919.0,319.67999,319.89001,318.34979,319.04001,689714.0,33.762,33.78,33.51,33.64,11348498.0,62.3,62.41,62.21,62.39,4088467.0,189.95,189.99001,188.95,189.3,1631945.0,33.8318,33.91,33.23,33.37,11617378.0,36.9385,37.01,36.7548,36.77,7190519.0
2023.0,7.0,21.0,9.0,194.10001,194.97,191.96001,192.7,27996531.0,349.14999,350.29999,344.95999,346.29001,16230572.0,131.34,131.37,128.41499,130.35001,33134294.0,120.2057,120.99,118.73,120.03,19962393.0,304.57001,305.45999,291.20001,296.88,20451168.0,346.755,347.62,345.10001,346.91,1545330.0,168.17999,170.78999,168.17999,170.58,6116287.0,239.74001,240.345,238.73,240.17999,2178038.0,151.14999,153.63,150.7,153.41,3724341.0,155.8,156.14,154.69,155.5,5568423.0,268.0,268.0,255.8,265.9501,99756184.0,457.88,458.66,444.521,450.91501,28989696.0,52.63176,52.90334,52.48,52.82667,779534.0,86.295,86.8779,85.88,86.55,6784531.0,321.07001,321.89001,319.48999,320.47,1115581.0,33.51,33.75,33.36,33.64,13376094.0,62.46,62.68,62.34,62.385,5773717.0,190.105,191.47,189.3,190.10001,2695360.0,33.725,34.235,33.42,34.045,15873744.0,36.8,37.39,36.795,37.23,10624185.0
2023.0,7.0,21.0,13.0,192.7,193.22,191.23,191.92999,16296175.0,346.26001,347.25,339.82999,343.78,18633000.0,130.345,130.61,129.03,129.91,18494817.0,120.02,120.16,119.14,119.985,21072858.0,296.88,297.5,292.79999,294.26999,10148891.0,346.91,347.14001,345.60999,345.72,1068369.0,170.575,170.82001,169.97,170.12,3873432.0,240.17999,240.3,239.03,239.235,1411880.0,153.41,153.67,152.78,152.91,3554100.0,155.50999,156.00999,154.89999,154.95,2984665.0,265.95999,267.48001,259.35999,259.95001,44346620.0,450.84769,454.13,441.0,443.09009,23430668.0,52.825,52.92667,52.7709,52.78667,724581.0,86.555,87.9,86.53,87.17,11780322.0,320.47,320.97,319.72,320.42001,965019.0,33.64,33.94,33.61,33.885,8819925.0,62.39,62.46,62.24,62.44,4229232.0,190.11,191.24001,189.92999,190.16,2367692.0,34.045,34.25,33.93,34.005,14688979.0,37.2323,37.43,37.17,37.4,7963262.0
2023.0,7.0,24.0,9.0,193.41,194.91,192.83,192.98,28569942.0,345.85001,346.92001,342.31,344.94,14868220.0,130.30499,131.66,128.35001,129.10001,26935038.0,121.66,123.0,120.98,121.505,17452529.0,295.78,297.51999,288.30011,292.09,17231844.0,346.76999,351.19,346.28,350.78,1390539.0,171.5,173.82001,171.19,172.23,9123906.0,239.67999,241.27499,238.19,240.03999,2231967.0,152.84,153.53999,152.3,153.42,2516331.0,154.97,158.66,154.73,158.63,7508179.0,255.85001,267.79999,254.12,267.125,94876904.0,447.31,451.09,440.39999,446.53,25656869.0,52.81667,53.09666,52.52,52.9933,711397.0,87.49,87.96,87.04,87.3582,6962803.0,320.97,325.41501,320.94501,325.34799,1198998.0,33.88,34.6,33.71,34.22,19290932.0,62.42,62.81,62.4,62.495,4145052.0,190.59,191.42999,190.14,190.61,1685074.0,33.84,34.46,33.74,33.781,14084890.0,37.41,37.8,37.37,37.6181,10748688.0
2023.0,7.0,24.0,13.0,192.97,193.4599,192.25,192.735,10542132.0,344.94,346.23001,344.10999,345.10999,7556333.0,129.11,129.4399,128.63,128.84,9757739.0,121.51,121.9,121.16,121.55,6893471.0,292.10001,293.62,289.82999,291.60999,7050376.0,350.82001,350.91,349.45001,349.69,843538.0,172.235,172.71001,170.99001,171.10001,4363485.0,240.06,241.08501,239.75999,240.73,1173274.0,153.42999,153.95,153.37,153.44,1869728.0,158.63499,158.785,157.655,158.00999,3862435.0,267.16,269.85001,266.82001,269.10779,37727642.0,446.5264,449.19,443.63,446.14001,8468434.0,52.99333,53.16,52.94333,53.1,431474.0,87.355,87.38,86.5501,86.6,5706167.0,325.32999,325.66,324.54999,325.16,921485.0,34.215,34.25,33.94,33.98,9267201.0,62.5,62.5364,62.415,62.45,3601727.0,190.62,191.13,190.5607,190.92,1425199.0,33.785,33.91,33.56,33.64,7433884.0,37.615,37.66,37.47,37.51,5884268.0
2023.0,7.0,25.0,9.0,193.36,194.23,192.91499,194.2,17539466.0,347.10999,350.89999,345.07001,350.7901,16949654.0,129.31,129.58,128.53,129.16,20935876.0,121.36,123.145,121.02,122.925,24698513.0,295.19,298.29999,291.85999,295.76999,11683150.0,349.32001,349.66,345.54001,348.78,1692501.0,170.45,172.10001,169.75,171.63499,6203517.0,240.02,240.8,238.95,239.83501,2120162.0,153.21001,153.6221,152.45,152.995,2607886.0,157.3,157.7198,155.96001,157.44299,5287566.0,272.38,272.89999,265.41,269.39499,81394438.0,449.41,461.04001,449.23001,458.39011,22619915.0,53.48667,53.505,52.81667,52.89667,878689.0,85.73,86.275,85.16,86.25,10143197.0,325.07001,326.89999,323.8324,325.72,1439601.0,34.64,34.95,33.72,34.19,23046616.0,62.3,62.39,62.045,62.195,4673126.0,190.41,191.69,190.06,191.11,1300219.0,33.7,33.95,33.4,33.735,12241985.0,37.4,37.72,37.28,37.335,10261456.0
2023.0,7.0,25.0,13.0,194.21001,194.44,193.60001,193.63,12635159.0,350.82001,351.89001,349.62,350.95001,11911365.0,129.16,129.42999,128.89999,129.13,11331687.0,122.92,123.05,122.19,122.22,11802965.0,295.76001,296.0,293.95001,294.45001,5740051.0,348.78,348.92999,347.41,347.62,834034.0,171.64,172.67999,171.50999,172.37,5121912.0,239.84,240.17,238.56,238.73,2038586.0,152.995,153.86,152.96001,153.78,1875478.0,157.45,157.58,156.42999,156.84,3057950.0,269.39001,270.23999,265.0,265.26001,29811596.0,458.42999,461.82501,455.8342,456.62,9543530.0,52.89433,53.11,52.76,53.05667,485693.0,86.255,86.31,85.61,85.655,4205876.0,325.76999,325.98001,324.88,325.14999,962335.0,34.185,34.31,34.04,34.255,10273756.0,62.2,62.305,62.09,62.26,6069941.0,191.11,192.00999,191.1002,191.35001,1257629.0,33.73,34.34,33.695,34.09,14362221.0,37.335,37.39,37.045,37.06,7341400.0
2023.0,7.0,26.0,9.0,193.67,194.94,193.32001,194.36,18871851.0,341.44,344.67001,333.10999,335.10999,39042153.0,126.51,128.82001,126.11,127.515,30044349.0,130.07001,130.98,128.32001,129.4088,41170288.0,301.19,301.26001,291.89999,297.27991,18129116.0,347.56,350.34,347.51999,349.63,924232.0,172.0,173.85001,171.39999,172.58,8348619.0,231.41499,238.85001,227.67999,235.89999,4336218.0,153.12,154.84,152.89,154.075,2646785.0,156.71001,157.56,156.27499,157.34,3572031.0,263.25,268.04001,261.75,264.39001,60113107.0,460.20999,460.53,446.29999,451.57001,20051372.0,53.08,53.56333,52.97873,53.37,640344.0,85.67,86.27,85.48,85.5,6139389.0,324.69,329.39279,324.23999,328.59,1257742.0,33.855,34.61,33.765,34.475,12650141.0,61.86,62.99,61.39,62.87,7959803.0,191.12,192.38,190.06,191.66,1329731.0,33.72,34.38,33.7,33.9106,13591348.0,36.87,37.28,36.76,37.175,10137608.0
2023.0,7.0,26.0,13.0,194.34,195.64,193.66,194.52,17242985.0,335.112,338.18869,334.03,337.92999,15452786.0,127.51,129.08,127.22,128.17,16721490.0,129.4099,130.28999,128.77,129.33,15814420.0,297.255,301.76999,296.39999,298.7601,13633083.0,349.60001,351.09,348.73999,349.81,943303.0,172.59,173.42999,172.06,172.75999,3621267.0,235.86,237.705,235.34,237.12,2164621.0,154.08501,154.3,153.52,153.97,2278420.0,157.33,158.25,157.11,157.8,3236947.0,264.39001,266.38651,263.06,264.465,33375322.0,451.5788,458.92001,450.91,454.54999,14234389.0,53.37023,53.37023,53.03334,53.25333,700826.0,85.5,86.21,85.45,85.9,4724828.0,328.57001,330.95999,327.76001,329.75,1251884.0,34.48,34.505,34.24,34.34,9535042.0,62.8697,63.17,62.73,63.08,5794615.0,191.67999,192.25,190.94,191.67999,1116695.0,33.92,34.525,33.915,34.37,10691996.0,37.1732,37.345,37.08,37.22,8318926.0
