year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,12.0,4.0,13.0,15759.2510075,15852.44661,15754.654750835,15834.894074999998,11843748.0,30789.653895,30885.774084165,30701.892055835004,30864.878209165,7117249.0,12075.308245,12130.473355,12034.35233,12109.57748,11679245.0,10746.748512499998,10814.869065,10708.133771335,10803.167375,11622899.0,26541.939589165,26818.600974165,26442.475224165,26748.390834165,4173320.0,29651.6645425,29850.525569865,29651.6645425,29810.891110000004,921646.0,13292.284005,13310.672375,13253.836430835,13278.074810000002,2511388.0,21341.375055,21387.34598,21261.134895,21264.144736835,1843097.0,12722.6624525,12740.632069165,12678.781115,12709.70701,1985024.0,13169.8341775,13210.372175,13160.222075,13204.52133,3089949.0,19764.155245835,19858.37808955,19677.22757,19688.92926,29247446.0,3790.344558,3812.076268,3771.5382705,3804.052252,109200030.0,4312.072765,4313.744435,4296.749401945,4298.977738055,6923850.0,7689.682,7718.936224999999,7688.01033,7690.517835000001,3111750.0,27106.546131665,27137.88242165,27033.410569165,27081.890670835,1192168.0,3195.397205,3195.397205,3178.6805050000003,3179.51634,7749931.0,4905.0976975,4917.6352225,4892.142255,4895.485595,4473806.0,14128.119005,14172.41826,14097.19311,14138.148189165,1637128.0,3531.402875,3547.28374,3504.656155,3538.089555,13048935.0,2468.2207550000003,2469.05659,2438.96653,2445.65321,14792495.0
2023.0,12.0,5.0,9.0,15898.418370835,16248.631564165,15895.909194165,16143.31719,40642930.0,30629.174410835003,31182.915098335,30559.8828535,31069.65862,13535207.0,11998.411425,12418.001430835,11963.306355,12247.490255,30888723.0,10778.092325,11044.72369,10719.583875,10905.557998335,16290473.0,26661.465665835,26903.85698,26361.400900835,26441.222307500004,10672224.0,29691.367540835,29785.815224165,29445.632050835,29765.63064475,1355522.0,13273.0598,13342.434105,13232.103885,13264.284368335,3366383.0,21246.089865,21260.29906,21074.74369,21145.3717475,1925320.0,12716.39369,12755.677935000002,12308.505374165,12311.60715785,5206597.0,13144.340374165,13219.56636,13120.101995,13218.821631015002,4225774.0,19547.673145,20616.70611,19533.46395,20068.399185835,96817880.0,3800.207411,3893.7373475,3783.9086285,3856.58448175,255626800.0,4303.156913055001,4339.376986945001,4283.376041945,4332.932699095,9798792.0,7657.084435,7671.29363,7516.7477385,7546.8879486,7082573.0,26913.887,27074.284572335,26747.556670835,26999.141334165,1243043.0,3205.4272250000004,3220.472255,3183.78745685,3205.0093075,11493513.0,4893.813925,4917.217305,4882.5301525,4911.7843775,5339230.0,14138.148189165,14173.51320385,14075.8793175,14113.90981,1811317.0,3502.984485,3534.746215,3477.909435,3507.16366,15993968.0,2441.474035,2474.0716,2431.444015,2440.6382,22271792.0
2023.0,12.0,5.0,13.0,16143.7351075,16176.749754165,16110.719625,16173.40725,16429730.0,31072.166125,31145.719605,30995.337007635,31140.705430835,5796599.0,12247.9081725,12306.835375835,12235.369811665,12281.75949,10585862.0,10906.3929975,10956.961015,10893.856308335002,10948.603500835,6337530.0,26444.14773,26638.896449165,26413.648946685,26613.822235000003,3784873.0,29766.1739375,29805.876935835,29620.32073,29688.023365,942211.0,13264.70145,13288.104829999998,13224.58137,13252.163925,2484641.0,21146.6255,21298.748305835,21131.581305835,21296.239129165,1150618.0,12311.012879165,12311.012879165,12218.235194165,12267.550295,3855535.0,13219.56636,13247.98475,13177.77461,13205.358000835002,2509922.0,20069.234185,20097.652575,19858.603765,19953.89731335,38813428.0,3857.1277745,3894.9911,3853.366517,3892.316428,91197600.0,4333.246973055,4342.162825,4321.824451945,4338.819485,7261662.0,7547.1721325,7591.889305,7543.410875,7589.799717500001,3506392.0,26993.073172065,27068.517310835,26956.515420835003,27046.784765,1226833.0,3205.0093075,3222.143925,3199.57638,3212.113905,8463601.0,4912.202295,4913.03813,4889.63475,4903.8439450000005,3448410.0,14113.90981,14117.252314165,14017.789620835,14037.01299,1540264.0,3507.999495,3517.6115975,3497.5515575,3505.49199,9132480.0,2440.2202825,2447.32488,2429.772345,2430.60818,12314870.0
2023.0,12.0,6.0,9.0,16252.811575,16278.721624165,16065.1666175,16123.75029265,22277327.0,31221.781425835,31275.273194165,30761.235505,30888.281589165,11301035.0,12335.25293,12357.821310835,12121.279170000002,12169.758435835,22581599.0,10986.21524,11019.64864,10886.750875,10903.467575,12498944.0,26908.035319165,26934.782875,26551.97880335,26679.854035835004,7019997.0,29768.262689165,29876.922910835,29439.3624525,29520.019694165,1286959.0,13249.65642,13261.290407365,13086.359336050002,13136.818695,2579343.0,21380.6593,21466.749469165003,21190.924755,21295.40413,1993738.0,12287.609499165,12300.14786,12173.100939999998,12255.01277,3824087.0,13276.40314,13308.16487,13109.23614,13148.101631665,4498887.0,20304.10382,20609.184430835,20172.467330015,20261.893316665,91362022.0,3946.35316075,3960.7713145,3834.86447344,3839.44986425,232137370.0,4333.804475,4341.605323055001,4280.86770111,4290.89772111,14496597.0,7615.292685,7735.2350075,7574.336770000001,7691.855171,5702806.0,27164.6375,27441.298885,27098.605699165,27297.535265,1365651.0,3197.068875,3249.7264800000003,3182.4417625,3228.830605,9248443.0,4894.64976,4905.9335325,4864.9776175,4905.9335325,5531865.0,14040.35633,14068.775555835,13935.876955,14005.25126,1648429.0,3550.62708,3559.8212650000005,3467.04358,3484.1781975000004,11983993.0,2431.444015,2457.3549,2424.757335,2429.772345,14363969.0
2023.0,12.0,6.0,13.0,16124.092985,16151.2576225,16057.226185,16073.942885,11045510.0,30888.281589165,30970.194255,30792.997235000003,30823.92313,5861684.0,12170.593435,12199.55511775,12059.42738,12079.48742,11667092.0,10903.8854925,10923.1096975,10855.4070625,10867.52667,6223571.0,26677.98928795,26708.272425835,26499.313675835,26526.058724165,2760073.0,29519.185530835,29523.36387,29412.198650835,29461.512915835,1019979.0,13135.99121835,13154.37123,13053.235195,13090.011935,2427290.0,21295.40413,21304.179561665,21222.686485,21256.956555835,1008836.0,12254.595688335,12272.565305000002,12229.938555835,12255.848605,2206573.0,13148.186051,13152.69956,13039.026,13070.78773,2906998.0,20262.396489335,20320.82052,19990.74092015,20010.900424515,31537470.0,3839.7424065,3846.220963585,3795.693902,3803.04925,114998320.0,4291.176890000001,4302.042745,4287.276048055,4292.570226945,7733901.0,7691.7715875,7695.1149275,7629.627255249999,7649.56192,3663976.0,27290.85694335,27356.044550835,27164.6375,27259.086855,1027748.0,3228.830605,3233.845615,3214.62141,3217.96475,6861149.0,4905.515615,4908.858955,4895.485595,4898.828935,3228930.0,14004.415425,14027.818805,13983.51955,14001.90792,1325925.0,3483.76028,3485.0140325,3441.132695,3451.162715,11207819.0,2428.93651,2429.3544275,2400.1002025,2407.6227175,14436216.0
2023.0,12.0,7.0,9.0,16184.273105,16298.7825,16180.929765,16251.139069165,26267832.0,30777.953040835,31030.374375,30618.308555835003,30924.224165835,12466151.0,12215.727689165,12363.67132,12148.02589,12319.372065,27089039.0,11287.115004165,11581.32976,11258.69745,11466.4024475,38011668.0,26560.327959165003,27435.447204165,26560.327959165003,27352.014154465,9528425.0,29421.392,29484.916295835003,29325.271810835,29402.166959165,1240590.0,13087.50443,13087.50443,12931.204120835002,13042.368504165,2651343.0,21304.598315,21355.58425,21188.41725,21335.523374165,1525371.0,12250.834430835,12280.922819165,12204.86267,12268.38613,2352288.0,13096.698615,13148.520385,13051.562689165,13099.11417815,3422067.0,20189.594425000003,20401.06068,19807.61783,20058.795441685,79832401.0,3819.76595,3887.468585,3811.741934,3874.1788085,218116190.0,4300.371075,4305.664418055,4256.907655,4265.96309139,11511615.0,7672.9653,7805.863065,7660.427775,7750.697955000001,5470802.0,27257.414349165,27315.086964165,27137.889944165,27281.653564165,1015820.0,3222.143925,3233.00978,3201.49044215,3230.9201925,6680572.0,4903.8439450000005,4922.24067335,4880.440565,4914.291882500001,4080929.0,14042.028,14067.463294885,13933.369449999998,14047.04301,1511749.0,3489.611125,3519.701185,3441.97688835,3512.4628539,12357539.0,2408.87647,2415.1452325,2382.12975,2408.5588527,18805788.0
2023.0,12.0,7.0,13.0,16251.139069165,16259.498255,16216.033999165,16235.259875835,10738327.0,30925.895,31047.31675045,30916.701650835003,30996.941810835,5331258.0,12320.207064165,12328.56625,12201.51933,12275.908645,12438133.0,11466.820365,11486.879569165,11421.684439165,11445.087819165,11661978.0,27356.044550835,27398.670464165,27232.623483065003,27298.371935835,3981750.0,29400.496125,29506.646334165,29392.136939165,29466.527925835,818361.0,13042.368504165,13066.608555,12979.680879165,12985.53256,2584591.0,21336.360045,21409.078525835,21326.329189165,21382.331805835,1121311.0,12268.38613,12295.133685835,12235.369811665,12240.803575,1714309.0,13098.371120835,13123.8632525,13079.14608,13105.056129165,2256638.0,20059.205000835,20298.9717931,20053.35332,20280.70044,24689462.0,3874.146210935001,3897.4150215,3869.3309655,3894.823933,86674790.0,4265.54517389,4265.96309139,4241.166374445,4247.71347,10713318.0,7750.697955000001,7754.041295,7714.75705,7718.936224999999,2777938.0,27279.146895,27366.073735,27249.057670835,27253.23601,886471.0,3230.9201925,3237.188955,3224.65143,3230.502275,5320970.0,4913.873965,4921.39648,4903.8439450000005,4909.6947900000005,3593066.0,14046.207175,14064.595545,13981.84788,13991.877064165,1441712.0,3513.014505,3546.8658225000004,3512.17867,3521.372855,9830656.0,2408.040635,2412.21981,2390.4881,2392.995605,10199712.0
2023.0,12.0,8.0,9.0,16231.9157,16328.872560000002,16187.616445,16318.843375835002,26262821.0,30859.029035835003,31208.40723,30777.953040835,31171.546906500003,9919951.0,12159.72758,12316.4466425,12153.040064165,12309.33368665,21530836.0,11216.9057,11400.788564165,11202.277751665,11282.10083,20118337.0,27004.993015,27743.738257235,26997.4705,27667.393088335,6871173.0,29504.9755,29535.816975665,29339.479334165,29427.243680835003,1171071.0,12990.54757,13026.489310835,12858.48564,12882.724855,2766899.0,21313.7925,21384.00264,21219.343145,21309.613325,1563762.0,12196.504319999998,12223.251875835002,12079.48742,12092.859944165,2831692.0,13144.340374165,13222.909699999998,13120.93783,13214.552185835,2850974.0,20082.607545000003,20500.525045,19999.03240335,20271.9241725,72942831.0,3894.5731825,3990.347335975,3890.811925,3976.234262,250767190.0,4234.897611945,4240.748456945,4188.926686945,4188.92919445,15411432.0,7694.279092500001,7818.40059,7694.279092500001,7736.0708425,4047320.0,27248.221,27335.982839165,27169.65251,27263.265194165,1114873.0,3231.33811,3233.00978,3177.008835,3193.71717665,8984783.0,4909.6947900000005,4910.530625,4878.3509775,4884.2018225,3942247.0,13961.787004165,13968.47452,13821.36756,13821.36756,2157922.0,3497.1336400000005,3590.3292425,3494.6261350000004,3576.1200475,16709924.0,2394.667275,2420.9960775,2389.652265,2403.5939928,17294811.0
2023.0,12.0,8.0,13.0,16318.843375835002,16381.531000835,16311.7379425,16358.96262,14735734.0,31174.974665835,31298.676574165,31145.719605,31286.139885,5340539.0,12309.342045,12356.98464,12297.640355,12321.043735,11339846.0,11281.683748335,11303.833375835002,11254.517439165,11281.347742665,7155965.0,27669.482675835,27847.515530835,27635.697389300003,27815.753800835,3536719.0,29428.914515,29560.977280835,29405.68666035,29511.661344165,851470.0,12881.88902,12933.711625835002,12871.024000835,12904.456565,1961714.0,21312.12083,21400.720175835,21283.12571385,21371.465115,906438.0,12093.696615,12165.1605075,12087.84577,12131.309189999998,1943171.0,13214.9692675,13271.38813,13198.670485,13247.98475,2122922.0,20272.341254165,20456.226625835003,20268.99875,20375.149795,27556066.0,3976.234262,3986.765783,3964.1146545,3970.884918,84042820.0,4188.926686945,4205.085885,4185.86168,4202.02171389,11738043.0,7736.48876,7763.6533975,7728.13041,7757.384635,2496365.0,27264.938535835,27355.20788,27241.117238335,27283.243322335,910136.0,3193.725535,3213.37601585,3187.87469,3196.6509575,6236411.0,4884.61974,4904.67978,4881.4602837,4897.993100000001,3799257.0,13823.03923,13888.23436,13813.845045000002,13848.113444165,1422820.0,3576.537965,3586.9859025,3566.5079450000003,3569.0154500000003,9266096.0,2403.46861755,2415.4628498,2395.9210275,2405.5331300000003,10419496.0
2023.0,12.0,11.0,9.0,16149.919450665,16165.884735,15999.553569999998,16086.0624925,36227806.0,30612.456875,30972.70176,30599.920185835,30902.910373335,15388315.0,12098.711625,12218.235194165,12005.93394,12214.056855,27028999.0,10999.0703823,11126.63552,10979.52856,11084.426688335,16826379.0,27532.404064165,27573.361650835,26746.3020825,27163.2165805,18054277.0,29672.1425,29880.264579165,29606.110699165,29848.502849165,1326471.0,12913.65075,12995.56258,12904.456565,12916.5761725,2344115.0,21313.7925,21533.617105,21313.7925,21495.169530835,1834853.0,12102.8908,12188.146805835,12090.352439165,12148.02589,3792750.0,13242.133069165,13299.80652,13218.729689165,13290.611499165,2940319.0,20227.207,20314.969675,19846.902075,19952.885953,67974976.0,3938.8724375,3942.3829445,3810.404598,3890.60296625,334485820.0,4209.543393055,4210.658396944999,4166.35830611,4169.841230555,15634002.0,7773.2655,7779.95218,7713.102096699999,7748.984493250001,4262934.0,27534.911569165,27757.244515,27483.090635,27739.2740625,1472747.0,3200.412215,3208.7705650000003,3132.70958,3141.4858475,11072023.0,4924.73982,4932.262334999999,4889.63475,4925.575655,5547919.0,13995.22124,14052.893855,13913.310245835,14009.430435000002,2667605.0,3611.643035,3721.973255,3609.971365,3718.6466317,21352430.0,2399.35630935,2402.022623,2376.6968225,2383.3835025,21382100.0
2023.0,12.0,11.0,13.0,16087.316245,16157.526385,16087.316245,16146.659694165,13844134.0,30902.910373335,31059.629435835,30869.059055835,31034.552714165,6201849.0,12213.22102,12219.071865,12137.5779525,12193.996815,10896677.0,11084.676603,11144.606808335002,11067.291235,11138.336374165,8393158.0,27164.6375,27241.535155835,27101.949875,27188.877550835,5598154.0,29849.33952,29872.742064165,29775.785204165,29839.3095,938523.0,12916.5761725,12962.965015,12901.114060835,12955.4425,1792097.0,21496.4224475,21522.75125,21437.496915835,21445.019430835004,1424613.0,12147.608808335,12192.325145,12106.23414,12185.637629165,2610316.0,13290.611499165,13314.85155,13280.582315,13298.135685835,2407467.0,19951.38145,20116.040945,19902.90302,20030.784939165,27056693.0,3890.43579925,3924.9975765,3885.796915,3898.167273,130055420.0,4169.980815,4216.509241945,4168.8716619550005,4213.165901945,11039235.0,7749.444202500001,7749.845403300001,7687.174495,7706.398700000001,3440173.0,27743.036155835,27753.900339165,27633.540099165,27686.197704165,1130753.0,3141.4858475,3151.0979500000003,3137.72459,3149.42628,8872396.0,4925.575655,4938.949015,4920.560645,4934.76984,3640712.0,14009.430435000002,14031.162145,13991.042065,14026.064387335,1474266.0,3719.46575,3738.689955,3706.5103075,3724.48076,12768660.0,2383.3835025,2395.50311,2380.8759975,2393.4135225,11958209.0
2023.0,12.0,12.0,9.0,16138.30218,16199.318135,16024.711367665,16186.78061,25000042.0,30996.941810835,31190.018860000004,30964.342574165,31119.809555835003,11075091.0,12163.07092,12295.968685000002,12144.68255,12261.69945,23884556.0,11017.141135,11116.6055,10971.169374165,11076.48542,14427447.0,27131.204935835,27682.856035835,27127.86076,27614.31673,8538801.0,29914.533814165,30117.641719165,29819.250295835,30083.374155835,1237926.0,12955.4425,12982.190055835,12842.603939165,12951.263325,2498382.0,21506.033714165,21656.485685835,21430.390646665,21650.634005,1752895.0,12191.48931,12222.415205,12126.29418,12163.07092,2319002.0,13309.000705,13421.838430000002,13279.74648,13400.942555,3939451.0,19938.843925,19975.621500835,19547.673145,19615.9274311,67705634.0,3848.685841,3963.6131535,3848.685841,3923.70203225,246514710.0,4213.165901945,4226.539261945,4185.583346945,4201.046294445,11271834.0,7699.712020000001,7706.398700000001,7624.48687,7625.7406225,5288193.0,27619.33174,27943.5521365,27609.302555835,27926.082349165,1265190.0,3140.232095,3146.08294,3113.0674575,3117.2466325,7667815.0,4948.1432,4964.4419825,4922.6502325,4948.561117499999,5845933.0,14149.01488,14149.01488,14017.789620835,14042.028,1665152.0,3707.76406,3714.45074,3646.748105,3678.509835,17163122.0,2392.15977,2412.21981,2369.5922250000003,2399.6822850000003,25210826.0
2023.0,12.0,12.0,13.0,16187.616445,16275.37912,16184.273105,16271.199944999998,13956981.0,31120.643719165,31295.334905835,31109.779535835,31288.64739,7277634.0,12261.69945,12328.56625,12255.7650215,12322.714569165,12124920.0,11076.48542,11094.037955,11036.364504165,11075.648749165,9162847.0,27613.480895,27956.173245,27605.364101315,27936.948204165,6317793.0,30082.537485,30123.9113175,30040.745735000004,30100.09002,993832.0,12951.263325,12970.486694165,12919.502430835,12962.129180000002,1573734.0,21648.963170835003,21708.306620000003,21632.60504405,21698.277435835,1159100.0,12163.488001665,12210.713515,12144.68255,12200.683495,1787273.0,13401.0762886,13427.271357500002,13346.612444165,13417.659255,3509103.0,19614.539945,19853.2711377,19603.673254165,19806.781995,25262394.0,3923.743824,3984.091111,3920.6512345,3983.45420473,100438640.0,4201.046294445,4217.62341,4200.210459445,4217.065908055,7421343.0,7626.158539999999,7637.860229999999,7594.5138269,7613.621015000001,3845892.0,27923.584874185,27960.351584165,27820.768810835,27850.023035835,956286.0,3116.98752365,3119.33622,3106.798695,3117.66455,6691476.0,4948.561117499999,4966.53157,4944.3819425,4965.695734999999,4323529.0,14041.193000835,14100.53645,14024.0575475,14080.477245835002,1391979.0,3677.78265855,3688.539855,3670.5694025,3681.853175,9729871.0,2399.6822850000003,2400.51812,2382.12975,2389.150764,18934569.0
2023.0,12.0,13.0,9.0,16306.305015,16444.05898135,16286.245810835,16428.754006665,28079929.0,31429.066834165,31564.147800185,31190.018860000004,31200.056402515,12382410.0,12380.38802,12492.390745835,12280.922819165,12282.428158,21564886.0,11148.36723,11158.39725,11002.93194,11010.454455,12114291.0,27911.037319165,28282.148895,27803.216275835,27839.147150815,7504671.0,30105.940865,30257.227,30010.09566555,30091.730834165,1030855.0,12843.44061,12892.754875,12685.467795,12863.499814165,3964454.0,21660.663189165,21745.502113335,21622.215615,21718.33664,1661798.0,12191.48931,12370.358,12157.220075,12369.523000835,2900449.0,13416.82342,13421.838430000002,13354.135795,13390.913370835002,2684503.0,19574.419865,19800.930314165,19073.7547,19251.787555000003,83965953.0,3980.9985215,4061.656599,3979.243268,4000.807811,252750340.0,4222.360086945,4252.3105625,4197.005868055,4243.255961944999,12725178.0,7620.307695,7669.58016825,7587.71013,7635.352725,3594517.0,27992.113314165,28030.561724165,27742.199485,27776.469555835003,1175292.0,3099.27618,3105.127025,3050.0454985,3052.8873375,13676051.0,4969.039075000001,4985.755775,4953.15821,4970.2928275,5327770.0,14087.162254165,14212.537504165,14052.05802,14187.464125835002,2082574.0,3684.36068,3696.898205,3621.673055,3659.7035475,11318366.0,2196.57438,2225.828605,2153.11096,2198.95650975,108773195.0
2023.0,12.0,13.0,13.0,16428.754006665,16549.533,16418.306069165,16538.667145,28634802.0,31204.227219165,31400.648444165,30990.253459165,31280.7069575,12487086.0,12282.595324999998,12458.120675000002,12271.730305835,12439.732305,21505547.0,11010.037373335,11142.9343025,10997.081930835,11079.82876,13073978.0,27836.649675835,28194.387055835003,27834.976334165,27973.724944165,7195504.0,30085.881660835003,30269.763689165,30063.312444165,30263.912844165003,1253922.0,12862.664814999998,13034.01099,12857.649805,13022.3093,3146934.0,21713.32163,21938.997915835,21712.068713335,21931.475400835003,1675231.0,12369.9400825,12424.686439165,12347.790454999998,12420.508935835,3578301.0,13389.240865,13543.034505,13383.39002,13465.302685835,5607060.0,19252.289056,20085.11505,19225.039999165,19999.85988,59871705.0,4000.807811,4056.474422,3993.61963,4019.530515,158820510.0,4243.1163775,4292.0127250000005,4239.91178611,4292.0127250000005,12482424.0,7634.9348075,7762.399645,7632.845219999999,7760.727975,4294992.0,27775.859396285,28738.931886665,27775.859396285,28722.634775835,2372442.0,3052.4694200000004,3104.29119,3047.4544100000003,3093.425335,14107336.0,4970.2928275,5016.68167,4963.188230000001,5011.66666,5884929.0,14187.071283385,14380.541175,14185.79162,14375.9440825,2258582.0,3659.7035475,3737.85412,3652.59895,3726.15243,15977173.0,2198.45500875,2234.186955,2188.21603,2228.33611,38182867.0
